"Date","Julian Date","Time","Station","Distance from Sta. 36 (km)","Depth (m)","Discrete Chlorophyll-a (micrograms/L)","Discrete Chlorophyll-Pheopigment Ratio","Calculated Chlorophyll-a (micrograms/L)","Discrete Oxygen (mg/L)","Oxygen (mg/L)","Oxygen % Saturation","Discrete SPM (mg/L)","Calculated SPM (mg/L)","Extinction Coefficient","Salinity","Temperature (Degrees Celsius)","Sigma-t","NO2 (Micromolar)","NO32 (Micromolar)","NH4 (Micromolar)","PO4 (Micromolar)","Si (Micromolar)"
"2003-09-18","2003261","11:41","22.0","43.9210","9.0","","","4.7","","7.5","96","","7","","30.53","18.46","21.74","","","","",""
"2003-09-18","2003261","11:41","22.0","43.9210","10.0","","","4.7","","7.4","96","","8","","30.53","18.46","21.74","","","","",""
"2003-09-18","2003261","11:41","22.0","43.9210","11.0","","","4.5","","7.4","95","","8","","30.53","18.46","21.74","","","","",""
"2003-09-18","2003261","11:41","22.0","43.9210","12.0","","","4.4","","7.4","95","","8","","30.53","18.43","21.75","","","","",""
"2003-09-18","2003261","11:41","22.0","43.9210","13.0","","","4.3","","7.4","95","","8","","30.54","18.43","21.76","","","","",""
"2003-09-18","2003261","11:41","22.0","43.9210","14.0","","","4.2","","7.4","95","","8","","30.55","18.41","21.77","","","","",""
"2003-09-18","2003261","11:41","22.0","43.9210","15.0","","","4.1","","7.4","94","","8","","30.56","18.40","21.78","","","","",""
"2003-09-18","2003261","11:41","22.0","43.9210","16.0","","","4.0","","7.4","94","","8","","30.57","18.39","21.79","","","","",""
"2003-09-18","2003261","11:41","22.0","43.9210","17.0","","","3.9","","7.3","94","","8","","30.57","18.38","21.79","","","","",""
"2003-09-18","2003261","11:41","22.0","43.9210","18.0","","","3.9","","7.3","94","","8","","30.58","18.38","21.80","","","","",""
"2003-09-18","2003261","11:23","23.0","39.6557","1.0","","","8.1","","7.8","102","","5","","30.21","19.59","21.22","","","","",""
"2003-09-18","2003261","11:23","23.0","39.6557","2.0","","","8.1","","7.8","102","","6","","30.28","19.59","21.27","","","","",""
"2003-09-18","2003261","11:23","23.0","39.6557","3.0","","","9.2","","7.7","101","","6","","30.32","19.62","21.29","","","","",""
"2003-09-18","2003261","11:23","23.0","39.6557","4.0","","","8.9","","7.7","101","","6","","30.35","19.64","21.31","","","","",""
"2003-09-18","2003261","11:23","23.0","39.6557","5.0","","","8.0","","7.6","99","","7","","30.37","19.64","21.32","","","","",""
"2003-09-18","2003261","11:23","23.0","39.6557","6.0","","","7.0","","7.5","98","","7","","30.38","19.58","21.35","","","","",""
"2003-09-18","2003261","11:23","23.0","39.6557","7.0","","","5.8","","7.4","96","","7","","30.38","19.52","21.37","","","","",""
"2003-09-18","2003261","11:23","23.0","39.6557","8.0","","","4.6","","7.3","95","","8","","30.43","19.35","21.45","","","","",""
"2003-09-18","2003261","11:23","23.0","39.6557","9.0","","","3.7","","7.3","94","","8","","30.49","19.15","21.54","","","","",""
"2003-09-18","2003261","11:23","23.0","39.6557","10.0","","","3.2","","7.2","94","","9","","30.51","19.06","21.58","","","","",""
"2003-09-18","2003261","11:23","23.0","39.6557","11.0","","","3.1","","7.2","94","","9","","30.51","19.02","21.59","","","","",""
"2003-09-18","2003261","11:23","23.0","39.6557","12.0","","","3.1","","7.2","93","","9","","30.52","19.00","21.60","","","","",""
"2003-09-18","2003261","11:23","23.0","39.6557","13.0","","","3.1","","7.2","93","","9","","30.52","18.97","21.61","","","","",""
"2003-09-18","2003261","11:23","23.0","39.6557","14.0","","","3.1","","7.2","93","","9","","30.53","18.94","21.62","","","","",""
"2003-09-18","2003261","11:23","23.0","39.6557","15.0","","","3.1","","7.2","93","","9","","30.54","18.90","21.64","","","","",""
"2003-09-18","2003261","11:10","24.0","37.0911","1.0","","","6.6","","7.5","100","","5","","30.14","20.41","20.95","","","","",""
"2003-09-18","2003261","11:10","24.0","37.0911","2.0","6.9","0.80","6.6","7.6","7.4","98","6.0","6","","30.17","20.24","21.02","","","","",""
"2003-09-18","2003261","11:10","24.0","37.0911","3.0","","","6.9","","7.3","96","","6","","30.24","20.04","21.13","","","","",""
"2003-09-18","2003261","11:10","24.0","37.0911","4.0","","","6.4","","7.2","95","","6","","30.31","19.81","21.23","","","","",""
"2003-09-18","2003261","11:10","24.0","37.0911","5.0","","","5.4","","7.2","95","","7","","30.35","19.66","21.31","","","","",""
"2003-09-18","2003261","11:10","24.0","37.0911","6.0","","","4.7","","7.2","94","","7","","30.37","19.57","21.34","","","","",""
"2003-09-18","2003261","11:10","24.0","37.0911","7.0","","","4.1","","7.2","94","","7","","30.39","19.53","21.37","","","","",""
"2003-09-18","2003261","11:10","24.0","37.0911","8.0","","","3.5","","7.1","93","","8","","30.39","19.51","21.38","","","","",""
"2003-09-18","2003261","11:10","24.0","37.0911","9.0","3.3","0.65","3.5","","7.1","93","","8","","30.39","19.50","21.38","","","","",""
"2003-09-18","2003261","10:57","25.0","32.8382","1.0","","","4.8","","7.4","98","","5","","30.00","20.40","20.85","","","","",""
"2003-09-18","2003261","10:57","25.0","32.8382","2.0","","","4.8","","7.4","97","","6","","30.01","20.27","20.89","","","","",""
"2003-09-18","2003261","10:57","25.0","32.8382","3.0","","","4.9","","7.3","97","","6","","30.02","20.23","20.91","","","","",""
"2003-09-18","2003261","10:57","25.0","32.8382","4.0","","","4.3","","7.3","96","","7","","30.05","20.21","20.94","","","","",""
"2003-09-18","2003261","10:57","25.0","32.8382","5.0","","","4.0","","7.2","96","","7","","30.09","20.20","20.97","","","","",""
"2003-09-18","2003261","10:57","25.0","32.8382","6.0","","","3.8","","7.2","95","","8","","30.16","20.15","21.04","","","","",""
"2003-09-18","2003261","10:57","25.0","32.8382","7.0","","","3.5","","7.1","94","","8","","30.18","20.11","21.06","","","","",""
"2003-09-18","2003261","10:57","25.0","32.8382","8.0","","","3.5","","7.1","94","","8","","30.19","20.10","21.07","","","","",""
"2003-09-18","2003261","10:40","26.0","28.7560","1.0","","","5.7","","7.5","100","","5","","29.83","20.75","20.63","","","","",""
"2003-09-18","2003261","10:40","26.0","28.7560","2.0","","","5.7","","7.4","99","","5","","29.84","20.63","20.67","","","","",""
"2003-09-18","2003261","10:40","26.0","28.7560","3.0","","","5.9","","7.4","98","","5","","29.84","20.59","20.68","","","","",""
"2003-09-18","2003261","10:40","26.0","28.7560","4.0","","","4.8","","7.3","98","","5","","29.87","20.55","20.71","","","","",""
"2003-09-18","2003261","10:40","26.0","28.7560","5.0","","","4.1","","7.4","98","","6","","29.93","20.50","20.77","","","","",""
"2003-09-18","2003261","10:40","26.0","28.7560","6.0","","","4.1","","7.4","98","","6","","29.99","20.43","20.83","","","","",""
"2003-09-18","2003261","10:40","26.0","28.7560","7.0","","","4.0","","7.4","98","","7","","30.02","20.40","20.87","","","","",""
"2003-09-18","2003261","10:40","26.0","28.7560","8.0","","","4.0","","7.4","99","","7","","30.04","20.39","20.88","","","","",""
"2003-09-18","2003261","10:40","26.0","28.7560","9.0","","","3.8","","7.4","99","","8","","30.05","20.39","20.89","","","","",""
"2003-09-18","2003261","10:40","26.0","28.7560","10.0","","","3.8","","7.5","99","","8","","30.11","20.31","20.96","","","","",""
"2003-09-18","2003261","10:28","27.0","26.1872","1.0","","","6.5","","7.4","99","","5","","29.69","21.02","20.45","","","","",""
"2003-09-18","2003261","10:28","27.0","26.1872","2.0","7.5","0.83","6.5","7.5","7.3","98","4.0","5","","29.70","20.92","20.48","","","","",""
"2003-09-18","2003261","10:28","27.0","26.1872","3.0","","","5.5","","7.2","97","","5","","29.70","20.88","20.50","","","","",""
"2003-09-18","2003261","10:28","27.0","26.1872","4.0","","","4.0","","7.2","96","","5","","29.70","20.86","20.50","","","","",""
"2003-09-18","2003261","10:28","27.0","26.1872","5.0","","","3.1","","7.2","96","","6","","29.70","20.84","20.51","","","","",""
"2003-09-18","2003261","10:28","27.0","26.1872","6.0","","","2.7","","7.1","95","","6","","29.70","20.83","20.51","","","","",""
"2003-09-18","2003261","10:28","27.0","26.1872","7.0","","","2.5","","7.1","95","","6","","29.71","20.81","20.52","","","","",""
"2003-09-18","2003261","10:28","27.0","26.1872","8.0","","","2.4","","7.1","95","","6","","29.71","20.80","20.52","","","","",""
"2003-09-18","2003261","10:28","27.0","26.1872","9.0","","","2.3","","7.1","95","","6","","29.70","20.78","20.52","","","","",""
"2003-09-18","2003261","10:28","27.0","26.1872","10.0","","","2.3","","7.1","95","","6","","29.70","20.78","20.53","","","","",""
"2003-09-18","2003261","10:28","27.0","26.1872","11.0","","","2.3","","7.1","95","","6","","29.71","20.77","20.53","","","","",""
"2003-09-18","2003261","10:28","27.0","26.1872","12.0","2.9","0.68","2.3","","7.1","95","8.0","6","","29.71","20.76","20.53","","","","",""
"2003-09-18","2003261","10:16","28.0","23.5695","1.0","","","3.2","","7.2","96","","5","","29.61","20.96","20.41","","","","",""
"2003-09-18","2003261","10:16","28.0","23.5695","2.0","","","3.2","","7.1","95","","6","","29.61","20.87","20.43","","","","",""
"2003-09-18","2003261","10:16","28.0","23.5695","3.0","","","2.6","","7.1","95","","6","","29.62","20.84","20.44","","","","",""
"2003-09-18","2003261","10:16","28.0","23.5695","4.0","","","2.0","","7.1","94","","6","","29.62","20.82","20.45","","","","",""
"2003-09-18","2003261","10:16","28.0","23.5695","5.0","","","1.8","","7.0","94","","7","","29.62","20.81","20.45","","","","",""
"2003-09-18","2003261","10:16","28.0","23.5695","6.0","","","1.7","","7.0","93","","7","","29.62","20.80","20.45","","","","",""
"2003-09-18","2003261","10:16","28.0","23.5695","7.0","","","1.7","","7.0","93","","8","","29.62","20.80","20.46","","","","",""
"2003-09-18","2003261","10:16","28.0","23.5695","8.0","","","1.9","","7.0","94","","8","","29.62","20.79","20.46","","","","",""
"2003-09-18","2003261","10:16","28.0","23.5695","9.0","","","2.6","","7.1","94","","8","","29.65","20.78","20.49","","","","",""
"2003-09-18","2003261","10:16","28.0","23.5695","10.0","","","3.5","","7.1","95","","8","","29.68","20.77","20.51","","","","",""
"2003-09-18","2003261","10:16","28.0","23.5695","11.0","","","4.0","","7.1","95","","8","","29.68","20.76","20.52","","","","",""
"2003-09-18","2003261","10:16","28.0","23.5695","12.0","","","4.3","","7.1","95","","8","","29.69","20.75","20.52","","","","",""
"2003-09-18","2003261","10:16","28.0","23.5695","13.0","","","4.6","","7.1","95","","8","","29.70","20.73","20.54","","","","",""
"2003-09-18","2003261","10:16","28.0","23.5695","14.0","","","4.6","","7.2","96","","8","","29.73","20.68","20.57","","","","",""
"2003-09-18","2003261","10:03","29.0","20.2526","1.0","","","4.7","","7.2","97","","5","","29.43","21.22","20.20","","","","",""
"2003-09-18","2003261","10:03","29.0","20.2526","2.0","","","4.7","","7.2","96","","6","","29.44","21.15","20.22","","","","",""
"2003-09-18","2003261","10:03","29.0","20.2526","3.0","","","4.6","","7.2","96","","6","","29.45","21.14","20.24","","","","",""
"2003-09-18","2003261","10:03","29.0","20.2526","4.0","","","4.1","","7.2","96","","6","","29.47","21.16","20.25","","","","",""
"2003-09-18","2003261","10:03","29.0","20.2526","5.0","","","3.9","","7.1","96","","6","","29.49","21.17","20.26","","","","",""
"2003-09-18","2003261","10:03","29.0","20.2526","6.0","","","3.9","","7.1","96","","7","","29.50","21.15","20.27","","","","",""
"2003-09-18","2003261","10:03","29.0","20.2526","7.0","","","3.7","","7.1","95","","7","","29.51","21.13","20.29","","","","",""
"2003-09-18","2003261","10:03","29.0","20.2526","8.0","","","3.7","","7.1","95","","7","","29.51","21.12","20.29","","","","",""
"2003-09-18","2003261","10:03","29.0","20.2526","9.0","","","3.7","","7.1","95","","7","","29.51","21.11","20.29","","","","",""
"2003-09-18","2003261","10:03","29.0","20.2526","10.0","","","3.8","","7.1","95","","7","","29.52","21.10","20.30","","","","",""
"2003-09-18","2003261","10:03","29.0","20.2526","11.0","","","4.0","","7.1","95","","8","","29.51","21.10","20.30","","","","",""
"2003-09-18","2003261","10:03","29.0","20.2526","12.0","","","4.0","","7.1","95","","8","","29.51","21.10","20.30","","","","",""
"2003-09-18","2003261","10:03","29.0","20.2526","13.0","","","4.0","","7.1","95","","8","","29.52","21.09","20.30","","","","",""
"2003-09-18","2003261","10:03","29.0","20.2526","14.0","","","4.0","","7.1","95","","8","","29.52","21.09","20.31","","","","",""
"2003-09-18","2003261","9:46","29.5","17.5640","1.0","","","8.4","","7.3","99","","6","","29.32","21.40","20.07","","","","",""
"2003-09-18","2003261","9:46","29.5","17.5640","2.0","","","8.4","","7.3","98","","6","","29.33","21.37","20.09","","","","",""
"2003-09-18","2003261","9:46","29.5","17.5640","3.0","","","6.2","","7.3","98","","6","","29.33","21.36","20.09","","","","",""
"2003-09-18","2003261","9:46","29.5","17.5640","4.0","","","4.8","","7.2","97","","6","","29.35","21.34","20.11","","","","",""
"2003-09-18","2003261","9:46","29.5","17.5640","5.0","","","4.0","","7.2","96","","7","","29.37","21.28","20.14","","","","",""
"2003-09-18","2003261","9:46","29.5","17.5640","6.0","","","3.5","","7.1","96","","7","","29.37","21.28","20.14","","","","",""
"2003-09-18","2003261","9:46","29.5","17.5640","7.0","","","3.1","","7.1","95","","7","","29.37","21.24","20.15","","","","",""
"2003-09-18","2003261","9:46","29.5","17.5640","8.0","","","3.0","","7.1","95","","8","","29.37","21.24","20.15","","","","",""
"2003-09-18","2003261","9:46","29.5","17.5640","9.0","","","2.9","","7.1","95","","7","","29.37","21.24","20.15","","","","",""
"2003-09-18","2003261","9:46","29.5","17.5640","10.0","","","3.0","","7.1","95","","8","","29.37","21.24","20.15","","","","",""
"2003-09-18","2003261","9:46","29.5","17.5640","11.0","","","3.1","","7.1","95","","8","","29.38","21.24","20.16","","","","",""
"2003-09-18","2003261","9:46","29.5","17.5640","12.0","","","3.2","","7.1","95","","8","","29.38","21.24","20.16","","","","",""
"2003-09-18","2003261","9:46","29.5","17.5640","13.0","","","3.1","","7.1","95","","8","","29.38","21.24","20.16","","","","",""
"2003-09-18","2003261","9:46","29.5","17.5640","14.0","","","3.0","","7.0","95","","8","","29.39","21.24","20.16","","","","",""
"2003-09-18","2003261","9:46","29.5","17.5640","15.0","","","3.0","","7.0","95","","9","","29.39","21.24","20.17","","","","",""
"2003-09-18","2003261","9:34","30.0","14.7543","1.0","","","4.5","","6.9","93","","6","","29.18","21.57","19.92","","","","",""
"2003-09-18","2003261","9:34","30.0","14.7543","2.0","4.7","0.71","4.5","7.0","7.0","94","6.0","7","","29.18","21.54","19.93","","","","",""
"2003-09-18","2003261","9:34","30.0","14.7543","3.0","","","3.4","","7.0","94","","8","","29.19","21.53","19.94","","","","",""
"2003-09-18","2003261","9:34","30.0","14.7543","4.0","","","3.2","","7.0","94","","8","","29.19","21.52","19.94","","","","",""
"2003-09-18","2003261","9:34","30.0","14.7543","5.0","","","3.2","","7.0","95","","9","","29.20","21.51","19.95","","","","",""
"2003-09-18","2003261","9:34","30.0","14.7543","6.0","","","3.2","","7.0","95","","9","","29.20","21.50","19.95","","","","",""
"2003-09-18","2003261","9:34","30.0","14.7543","7.0","","","3.3","","7.1","95","","9","","29.21","21.49","19.96","","","","",""
"2003-09-18","2003261","9:34","30.0","14.7543","8.0","","","3.5","","7.1","95","","9","","29.21","21.48","19.97","","","","",""
"2003-09-18","2003261","9:34","30.0","14.7543","9.0","","","3.7","","7.1","95","","9","","29.22","21.46","19.98","","","","",""
"2003-09-18","2003261","9:34","30.0","14.7543","10.0","","","3.8","","7.1","95","","9","","29.22","21.46","19.98","","","","",""
"2003-09-18","2003261","9:34","30.0","14.7543","11.0","","","3.9","","7.1","95","","9","","29.22","21.46","19.98","","","","",""
"2003-09-18","2003261","9:34","30.0","14.7543","12.0","","","3.8","","7.1","95","","10","","29.22","21.45","19.98","","","","",""
"2003-09-18","2003261","9:34","30.0","14.7543","13.0","3.5","0.69","3.8","","7.1","95","","10","","29.23","21.44","19.99","","","","",""
"2003-09-18","2003261","9:17","31.0","10.6065","1.0","","","6.4","","7.4","100","","7","","29.21","21.47","19.97","","","","",""
"2003-09-18","2003261","9:17","31.0","10.6065","2.0","","","6.4","","7.4","99","","8","","29.21","21.44","19.97","","","","",""
"2003-09-18","2003261","9:17","31.0","10.6065","3.0","","","5.5","","7.4","99","","8","","29.21","21.43","19.98","","","","",""
"2003-09-18","2003261","9:17","31.0","10.6065","4.0","","","5.4","","7.3","99","","9","","29.21","21.42","19.98","","","","",""
"2003-09-18","2003261","9:17","31.0","10.6065","5.0","","","5.5","","7.3","99","","10","","29.21","21.42","19.98","","","","",""
"2003-09-18","2003261","9:17","31.0","10.6065","6.0","","","5.8","","7.3","98","","11","","29.21","21.41","19.98","","","","",""
"2003-09-18","2003261","9:17","31.0","10.6065","7.0","","","6.3","","7.3","98","","12","","29.21","21.39","19.99","","","","",""
"2003-09-18","2003261","9:17","31.0","10.6065","8.0","","","6.6","","7.3","98","","12","","29.21","21.39","19.99","","","","",""
"2003-09-18","2003261","9:17","31.0","10.6065","9.0","","","6.9","","7.3","98","","12","","29.21","21.39","19.99","","","","",""
"2003-09-18","2003261","9:17","31.0","10.6065","10.0","","","6.9","","7.3","98","","12","","29.21","21.38","19.99","","","","",""
"2003-09-18","2003261","9:17","31.0","10.6065","11.0","","","7.0","","7.3","98","","12","","29.21","21.38","19.99","","","","",""
"2003-09-18","2003261","9:17","31.0","10.6065","12.0","","","6.9","","7.3","98","","12","","29.22","21.38","20.00","","","","",""
"2003-09-18","2003261","9:17","31.0","10.6065","13.0","","","6.9","","7.3","98","","13","","29.22","21.38","20.00","","","","",""
"2003-09-18","2003261","9:05","32.0","8.1507","1.0","","","8.9","","6.9","92","","8","","28.85","21.44","19.71","","","","",""
"2003-09-18","2003261","9:05","32.0","8.1507","2.0","7.7","0.76","8.9","6.7","6.8","92","7.0","9","","28.99","21.44","19.81","","","","",""
"2003-09-18","2003261","9:05","32.0","8.1507","3.0","","","6.2","","6.8","92","","10","","29.03","21.44","19.84","","","","",""
"2003-09-18","2003261","9:05","32.0","8.1507","4.0","","","5.4","","6.8","92","","11","","29.04","21.44","19.85","","","","",""
"2003-09-18","2003261","9:05","32.0","8.1507","5.0","","","5.3","","6.9","92","","11","","29.05","21.43","19.85","","","","",""
"2003-09-18","2003261","9:05","32.0","8.1507","6.0","","","5.4","","6.9","93","","12","","29.05","21.43","19.86","","","","",""
"2003-09-18","2003261","9:05","32.0","8.1507","7.0","","","5.7","","6.9","93","","12","","29.05","21.42","19.86","","","","",""
"2003-09-18","2003261","9:05","32.0","8.1507","8.0","","","6.1","","6.9","93","","12","","29.06","21.41","19.87","","","","",""
"2003-09-18","2003261","9:05","32.0","8.1507","9.0","","","6.6","","6.9","93","","12","","29.07","21.35","19.89","","","","",""
"2003-09-18","2003261","9:05","32.0","8.1507","10.0","","","6.6","","6.9","93","","12","","29.07","21.32","19.90","","","","",""
"2003-09-18","2003261","8:57","33.0","6.8085","1.0","","","12.5","","7.0","93","","9","","28.15","20.90","19.32","","","","",""
"2003-09-18","2003261","8:57","33.0","6.8085","2.0","12.6","0.82","12.5","","7.0","93","","10","","28.48","21.21","19.48","","","","",""
"2003-09-18","2003261","8:57","33.0","6.8085","3.0","","","8.0","","7.0","94","","11","","28.71","21.38","19.61","","","","",""
"2003-09-18","2003261","8:57","33.0","6.8085","4.0","","","6.2","","7.0","94","","11","","28.86","21.52","19.69","","","","",""
"2003-09-18","2003261","8:57","33.0","6.8085","5.0","","","5.5","","6.9","93","","11","","28.90","21.57","19.71","","","","",""
"2003-09-18","2003261","8:57","33.0","6.8085","6.0","","","5.4","","6.9","93","","12","","28.91","21.56","19.71","","","","",""
"2003-09-18","2003261","8:57","33.0","6.8085","7.0","","","5.7","","6.9","93","","12","","28.92","21.49","19.74","","","","",""
"2003-09-18","2003261","8:57","33.0","6.8085","8.0","","","6.1","","6.9","93","","12","","28.92","21.48","19.74","","","","",""
"2003-09-18","2003261","8:57","33.0","6.8085","9.0","","","6.3","","6.9","93","","12","","28.92","21.48","19.74","","","","",""
"2003-09-18","2003261","8:57","33.0","6.8085","10.0","","","6.3","","6.9","93","","12","","28.92","21.47","19.74","","","","",""
"2003-09-18","2003261","8:57","33.0","6.8085","11.0","","","6.2","","6.9","92","","13","","28.92","21.45","19.75","","","","",""
"2003-09-18","2003261","8:57","33.0","6.8085","12.0","","","6.0","","6.9","92","","13","","28.92","21.44","19.75","","","","",""
"2003-09-18","2003261","8:57","33.0","6.8085","13.0","","","6.0","","6.8","92","","13","","28.92","21.45","19.76","","","","",""
"2003-09-18","2003261","8:44","34.0","3.5290","1.0","","","6.2","","6.8","91","","9","","28.28","21.54","19.24","","","","",""
"2003-09-18","2003261","8:44","34.0","3.5290","2.0","","","6.2","","6.8","91","","10","","28.30","21.52","19.26","","","","",""
"2003-09-18","2003261","8:44","34.0","3.5290","3.0","","","5.1","","6.8","91","","11","","28.32","21.53","19.28","","","","",""
"2003-09-18","2003261","8:44","34.0","3.5290","4.0","","","4.8","","6.8","91","","12","","28.33","21.53","19.28","","","","",""
"2003-09-18","2003261","8:44","34.0","3.5290","5.0","","","4.8","","6.8","91","","13","","28.33","21.48","19.30","","","","",""
"2003-09-18","2003261","8:34","35.0","1.6576","1.0","","","8.5","","6.8","90","","10","","27.59","21.31","18.78","","","","",""
"2003-09-18","2003261","8:34","35.0","1.6576","2.0","","","8.5","","6.8","90","","12","","27.61","21.36","18.79","","","","",""
"2003-09-18","2003261","8:34","35.0","1.6576","3.0","","","6.8","","6.8","90","","13","","27.62","21.35","18.79","","","","",""
"2003-09-18","2003261","8:34","35.0","1.6576","4.0","","","5.7","","6.7","90","","14","","27.65","21.41","18.80","","","","",""
"2003-09-18","2003261","8:34","35.0","1.6576","5.0","","","5.3","","6.7","90","","15","","27.73","21.57","18.82","","","","",""
"2003-09-18","2003261","8:34","35.0","1.6576","6.0","","","4.9","","6.7","90","","15","","27.82","21.56","18.89","","","","",""
"2003-09-18","2003261","8:34","35.0","1.6576","7.0","","","4.9","","6.7","90","","15","","27.94","21.64","18.96","","","","",""
"2003-09-18","2003261","8:22","36.0","0.0000","1.0","","","4.0","","6.4","85","","10","","27.30","21.67","18.46","","","","",""
"2003-09-18","2003261","8:22","36.0","0.0000","2.0","3.6","0.71","4.0","6.3","6.4","86","13.0","12","","27.32","21.70","18.48","","","","",""
"2003-09-18","2003261","8:22","36.0","0.0000","3.0","","","3.8","","6.4","86","","14","","27.35","21.72","18.49","","","","",""
"2003-09-18","2003261","8:22","36.0","0.0000","4.0","","","4.1","","6.5","86","","15","","27.35","21.72","18.50","","","","",""
"2003-09-18","2003261","8:22","36.0","0.0000","5.0","","","4.4","","6.4","86","","16","","27.37","21.70","18.51","","","","",""
"2003-09-18","2003261","8:22","36.0","0.0000","6.0","3.9","0.73","4.4","","6.4","86","","16","","27.37","21.70","18.51","","","","",""
"2003-10-15","2003288","15:59","2.0","127.7053","1.0","","","2.8","","8.5","94","","9","","5.75","18.82","2.82","","","","",""
"2003-10-15","2003288","15:59","2.0","127.7053","2.0","","","2.8","","8.4","93","","10","","6.06","18.75","3.07","","","","",""
"2003-10-15","2003288","15:59","2.0","127.7053","3.0","","","1.9","","8.3","92","","9","","6.50","18.53","3.45","","","","",""
"2003-10-15","2003288","15:59","2.0","127.7053","4.0","","","1.2","","8.3","92","","9","","6.72","18.39","3.65","","","","",""
"2003-10-15","2003288","15:59","2.0","127.7053","5.0","","","1.0","","8.2","91","","9","","6.91","18.32","3.81","","","","",""
"2003-10-15","2003288","15:59","2.0","127.7053","6.0","","","1.0","","8.2","91","","10","","7.07","18.29","3.93","","","","",""
"2003-10-15","2003288","15:59","2.0","127.7053","7.0","","","1.1","","8.2","91","","11","","7.07","18.29","3.93","","","","",""
"2003-10-15","2003288","15:59","2.0","127.7053","8.0","","","1.1","","8.2","91","","11","","7.07","18.29","3.94","","","","",""
"2003-10-15","2003288","15:59","2.0","127.7053","9.0","","","1.2","","8.2","91","","13","","7.09","18.29","3.95","","","","",""
"2003-10-15","2003288","15:59","2.0","127.7053","10.0","","","1.2","","8.2","91","","16","","7.08","18.29","3.94","","","","",""
"2003-10-15","2003288","15:46","3.0","125.3243","1.0","","","3.3","","8.5","95","","7","","6.58","18.66","3.49","","","","",""
"2003-10-15","2003288","15:46","3.0","125.3243","2.0","3.6","0.77","3.3","8.2","8.5","95","9.0","8","","6.57","18.66","3.48","","","","",""
"2003-10-15","2003288","15:46","3.0","125.3243","3.0","","","3.2","","8.4","94","","9","","6.62","18.63","3.53","","","","",""
"2003-10-15","2003288","15:46","3.0","125.3243","4.0","","","2.7","","8.4","93","","9","","6.70","18.57","3.59","","","","",""
"2003-10-15","2003288","15:46","3.0","125.3243","5.0","","","1.9","","8.3","93","","9","","7.08","18.30","3.94","","","","",""
"2003-10-15","2003288","15:46","3.0","125.3243","6.0","","","1.4","","8.3","92","","9","","7.37","18.23","4.17","","","","",""
"2003-10-15","2003288","15:46","3.0","125.3243","7.0","","","1.1","","8.2","92","","9","","7.93","18.26","4.59","","","","",""
"2003-10-15","2003288","15:46","3.0","125.3243","8.0","","","1.0","","8.2","91","","9","","8.12","18.25","4.74","","","","",""
"2003-10-15","2003288","15:46","3.0","125.3243","9.0","","","1.1","","8.1","91","","10","","8.35","18.23","4.92","","","","",""
"2003-10-15","2003288","15:46","3.0","125.3243","10.0","","","1.2","","8.1","91","","11","","8.74","18.21","5.22","","","","",""
"2003-10-15","2003288","15:46","3.0","125.3243","11.0","","","1.4","","8.1","91","","12","","8.86","18.20","5.31","","","","",""
"2003-10-15","2003288","15:46","3.0","125.3243","12.0","1.0","0.56","1.4","","8.1","91","","13","","8.91","18.20","5.35","","","","",""
"2003-10-15","2003288","15:26","4.0","119.8957","1.0","","","5.8","","8.5","96","","11","","8.59","18.38","5.07","","","","",""
"2003-10-15","2003288","15:26","4.0","119.8957","2.0","","","5.8","","8.5","95","","10","","8.59","18.38","5.07","","","","",""
"2003-10-15","2003288","15:26","4.0","119.8957","3.0","","","5.1","","8.5","95","","10","","8.61","18.37","5.09","","","","",""
"2003-10-15","2003288","15:26","4.0","119.8957","4.0","","","4.6","","8.5","95","","10","","8.68","18.38","5.14","","","","",""
"2003-10-15","2003288","15:26","4.0","119.8957","5.0","","","4.1","","8.4","95","","11","","8.82","18.47","5.22","","","","",""
"2003-10-15","2003288","15:26","4.0","119.8957","6.0","","","3.8","","8.4","94","","11","","8.88","18.42","5.28","","","","",""
"2003-10-15","2003288","15:26","4.0","119.8957","7.0","","","3.0","","8.3","93","","11","","8.91","18.36","5.31","","","","",""
"2003-10-15","2003288","15:26","4.0","119.8957","8.0","","","2.1","","8.2","92","","10","","9.16","18.14","5.55","","","","",""
"2003-10-15","2003288","15:26","4.0","119.8957","9.0","","","1.4","","8.1","92","","9","","9.62","18.13","5.91","","","","",""
"2003-10-15","2003288","15:26","4.0","119.8957","10.0","","","1.0","","8.1","91","","9","","10.27","18.18","6.38","","","","",""
"2003-10-15","2003288","15:26","4.0","119.8957","11.0","","","1.1","","8.0","91","","11","","10.66","18.19","6.68","","","","",""
"2003-10-15","2003288","15:26","4.0","119.8957","12.0","","","1.4","","8.0","91","","14","","10.89","18.20","6.86","","","","",""
"2003-10-15","2003288","15:26","4.0","119.8957","13.0","","","1.7","","8.0","91","","17","","11.07","18.20","6.99","","","","",""
"2003-10-15","2003288","15:26","4.0","119.8957","14.0","","","2.0","","8.0","91","","20","","11.16","18.21","7.06","","","","",""
"2003-10-15","2003288","15:26","4.0","119.8957","15.0","","","2.1","","8.0","91","","20","","11.18","18.21","7.07","","","","",""
"2003-10-15","2003288","15:26","4.0","119.8957","16.0","","","2.1","","8.0","91","","20","","11.19","18.22","7.08","","","","",""
