"Date","Julian Date","Time","Station","Distance from Sta. 36 (km)","Depth (m)","Discrete Chlorophyll-a (micrograms/L)","Discrete Chlorophyll-Pheopigment Ratio","Calculated Chlorophyll-a (micrograms/L)","Discrete Oxygen (mg/L)","Oxygen (mg/L)","Oxygen % Saturation","Discrete SPM (mg/L)","Calculated SPM (mg/L)","Extinction Coefficient","Salinity","Temperature (Degrees Celsius)","Sigma-t","NO2 (Micromolar)","NO32 (Micromolar)","NH4 (Micromolar)","PO4 (Micromolar)","Si (Micromolar)"
"2010-10-26","2010299","6:47","34.0","3.5290","5.0","","","4.2","","7.3","89","","35","","28.91","16.61","20.94","","","","",""
"2010-10-26","2010299","6:47","34.0","3.5290","6.0","","","4.2","","7.3","89","","37","","28.96","16.63","20.97","","","","",""
"2010-10-26","2010299","6:47","34.0","3.5290","7.0","","","4.2","","7.3","89","","42","","29.00","16.65","20.99","","","","",""
"2010-10-26","2010299","6:36","35.0","1.6576","1.0","","","4.1","","7.2","88","","23","","28.32","16.72","20.46","","","","",""
"2010-10-26","2010299","6:36","35.0","1.6576","2.0","","","4.1","","7.2","88","","23","","28.40","16.77","20.51","","","","",""
"2010-10-26","2010299","6:36","35.0","1.6576","3.0","","","4.1","","7.2","89","","24","","28.51","16.81","20.58","","","","",""
"2010-10-26","2010299","6:36","35.0","1.6576","4.0","","","4.1","","7.2","89","","24","","28.73","16.90","20.73","","","","",""
"2010-10-26","2010299","6:36","35.0","1.6576","5.0","","","4.1","","7.3","89","","25","","28.83","16.94","20.80","","","","",""
"2010-10-26","2010299","6:36","35.0","1.6576","6.0","","","4.2","","7.2","89","","26","","28.95","16.97","20.88","","","","",""
"2010-10-26","2010299","6:36","35.0","1.6576","7.0","","","4.2","","7.2","89","","29","","29.01","16.99","20.92","","","","",""
"2010-10-26","2010299","6:25","36.0","0.0000","1.0","","","4.2","","7.1","87","","22","","27.63","16.68","19.94","","","","",""
"2010-10-26","2010299","6:25","36.0","0.0000","2.0","4.0","0.75","4.2","7.1","7.1","87","26.0","25","","27.68","16.73","19.97","","59.65","10.41","11.97","168.31"
"2010-10-26","2010299","6:25","36.0","0.0000","3.0","","","4.1","","7.2","88","","25","","27.79","16.73","20.05","","","","",""
"2010-10-26","2010299","6:25","36.0","0.0000","4.0","","","4.1","","7.2","88","","26","","28.07","16.82","20.24","","","","",""
"2010-10-26","2010299","6:25","36.0","0.0000","5.0","4.3","0.73","4.1","","7.2","88","29.0","27","","28.40","16.95","20.47","","","","",""
"2010-10-26","2010299","16:26","649.0","132.9388","1.0","","","1.5","","8.7","92","","19","1.60","3.19","17.24","1.18","","","","",""
"2010-10-26","2010299","16:26","649.0","132.9388","2.0","1.6","0.51","1.5","8.6","8.7","92","19.0","20","","3.22","17.17","1.22","","25.09","5.43","1.97","211.40"
"2010-10-26","2010299","16:26","649.0","132.9388","3.0","","","1.5","","8.6","92","","19","","3.23","17.16","1.22","","","","",""
"2010-10-26","2010299","16:26","649.0","132.9388","4.0","","","1.6","","8.6","92","","20","","3.26","17.15","1.25","","","","",""
"2010-10-26","2010299","16:26","649.0","132.9388","5.0","","","1.6","","8.6","92","","20","","3.35","17.13","1.32","","","","",""
"2010-10-26","2010299","16:26","649.0","132.9388","6.0","","","1.6","","8.6","92","","22","","3.67","17.09","1.58","","","","",""
"2010-10-26","2010299","16:26","649.0","132.9388","7.0","","","1.6","","8.6","92","","22","","3.87","17.06","1.73","","","","",""
"2010-10-26","2010299","16:26","649.0","132.9388","8.0","","","1.7","","8.6","92","","24","","3.89","17.06","1.75","","","","",""
"2010-10-26","2010299","16:26","649.0","132.9388","9.0","","","1.7","","8.6","92","","23","","3.90","17.06","1.75","","","","",""
"2010-10-26","2010299","16:26","649.0","132.9388","10.0","","","1.8","","8.6","92","","24","","3.89","17.06","1.75","","","","",""
"2010-10-26","2010299","16:26","649.0","132.9388","11.0","","","1.8","","8.6","92","","24","","3.89","17.06","1.75","","","","",""
"2010-10-26","2010299","16:26","649.0","132.9388","12.0","1.6","0.45","1.8","","8.6","92","23.0","25","","3.88","17.07","1.74","","","","",""
"2010-10-26","2010299","17:15","657.0","147.2548","1.0","","","1.4","","8.5","88","","13","1.30","0.12","16.79","","","","","",""
"2010-10-26","2010299","17:15","657.0","147.2548","2.0","1.9","0.57","1.4","8.5","8.6","88","12.0","13","","0.12","16.79","","","25.85","10.26","1.81","266.10"
"2010-10-26","2010299","17:15","657.0","147.2548","3.0","","","1.4","","8.6","88","","13","","0.12","16.79","","","","","",""
"2010-10-26","2010299","17:15","657.0","147.2548","4.0","","","1.4","","8.5","88","","13","","0.12","16.79","","","","","",""
"2010-10-26","2010299","17:15","657.0","147.2548","5.0","","","1.4","","8.6","88","","13","","0.12","16.79","","","","","",""
"2010-10-26","2010299","17:15","657.0","147.2548","6.0","","","1.4","","8.6","88","","14","","0.12","16.79","","","","","",""
"2010-10-26","2010299","17:15","657.0","147.2548","7.0","","","1.4","","8.6","88","","13","","0.12","16.79","","","","","",""
"2010-10-26","2010299","17:15","657.0","147.2548","8.0","","","1.5","","8.5","88","","13","","0.12","16.79","","","","","",""
"2010-10-26","2010299","17:15","657.0","147.2548","9.0","","","1.5","","8.5","88","","14","","0.12","16.79","","","","","",""
"2010-10-26","2010299","17:15","657.0","147.2548","10.0","","","1.5","","8.5","88","","14","","0.12","16.79","","","","","",""
"2010-10-26","2010299","17:15","657.0","147.2548","11.0","1.8","0.52","1.5","","8.5","88","18.0","14","","0.12","16.79","","","","","",""
"2010-11-15","2010319","12:43","18.0","54.9481","1.0","","","4.4","","7.5","90","","6","0.50","29.53","14.94","21.77","","","","",""
"2010-11-15","2010319","12:43","18.0","54.9481","2.0","4.3","0.86","4.4","7.5","7.5","90","7.0","6","","29.52","14.96","21.76","","19.79","6.29","2.75","62.22"
"2010-11-15","2010319","12:43","18.0","54.9481","3.0","","","4.3","","7.5","89","","6","","29.58","14.92","21.81","","","","",""
"2010-11-15","2010319","12:43","18.0","54.9481","4.0","","","4.3","","7.4","88","","6","","29.79","14.83","21.99","","","","",""
"2010-11-15","2010319","12:43","18.0","54.9481","5.0","","","4.4","","7.4","88","","6","","30.19","14.71","22.33","","","","",""
"2010-11-15","2010319","12:43","18.0","54.9481","6.0","","","4.3","","7.4","88","","6","","30.28","14.68","22.40","","","","",""
"2010-11-15","2010319","12:43","18.0","54.9481","7.0","","","4.3","","7.4","88","","6","","30.28","14.67","22.41","","","","",""
"2010-11-15","2010319","12:43","18.0","54.9481","8.0","","","4.2","","7.4","88","","6","","30.30","14.68","22.42","","","","",""
"2010-11-15","2010319","12:43","18.0","54.9481","9.0","","","4.2","","7.4","88","","6","","30.29","14.68","22.41","","","","",""
"2010-11-15","2010319","12:43","18.0","54.9481","10.0","","","4.2","","7.4","88","","6","","30.30","14.68","22.42","","","","",""
"2010-11-15","2010319","12:43","18.0","54.9481","11.0","","","4.2","","7.4","88","","6","","30.29","14.68","22.41","","","","",""
"2010-11-15","2010319","12:43","18.0","54.9481","12.0","","","4.2","","7.4","88","","6","","30.30","14.68","22.42","","","","",""
"2010-11-15","2010319","12:43","18.0","54.9481","13.0","","","4.2","","7.4","88","","6","","30.31","14.67","22.43","","","","",""
"2010-11-15","2010319","12:43","18.0","54.9481","14.0","","","4.2","","7.4","88","","6","","30.34","14.67","22.45","","","","",""
"2010-11-15","2010319","12:43","18.0","54.9481","15.0","","","4.2","","7.4","87","","6","","30.35","14.66","22.46","","","","",""
"2010-11-15","2010319","12:43","18.0","54.9481","16.0","","","4.2","","7.4","87","","6","","30.37","14.66","22.48","","","","",""
"2010-11-15","2010319","12:43","18.0","54.9481","17.0","","","4.2","","7.3","87","","6","","30.41","14.64","22.51","","","","",""
"2010-11-15","2010319","12:43","18.0","54.9481","18.0","","","4.2","","7.3","87","","6","","30.45","14.62","22.55","","","","",""
"2010-11-15","2010319","12:43","18.0","54.9481","19.0","","","4.2","","7.3","87","","6","","30.47","14.61","22.56","","","","",""
"2010-11-15","2010319","12:43","18.0","54.9481","20.0","","","4.2","","7.3","87","","6","","30.49","14.60","22.59","","","","",""
"2010-11-15","2010319","12:43","18.0","54.9481","21.0","","","4.2","","7.3","87","","6","","30.50","14.59","22.59","","","","",""
"2010-11-15","2010319","12:43","18.0","54.9481","22.0","","","4.2","","7.3","87","","6","","30.50","14.60","22.59","","","","",""
"2010-11-15","2010319","12:43","18.0","54.9481","23.0","","","4.1","","7.3","87","","6","","30.51","14.59","22.60","","","","",""
"2010-11-15","2010319","12:43","18.0","54.9481","24.0","","","4.2","","7.3","87","","6","","30.51","14.58","22.60","","","","",""
"2010-11-15","2010319","12:43","18.0","54.9481","25.0","","","4.2","","7.3","86","","6","","30.58","14.53","22.67","","","","",""
"2010-11-15","2010319","12:43","18.0","54.9481","26.0","","","4.2","","7.2","86","","6","","30.61","14.51","22.69","","","","",""
"2010-11-15","2010319","12:43","18.0","54.9481","27.0","","","4.1","","7.2","86","","6","","30.70","14.46","22.77","","","","",""
"2010-11-15","2010319","12:43","18.0","54.9481","28.0","","","4.1","","7.2","85","","6","","30.85","14.38","22.90","","","","",""
"2010-11-15","2010319","12:43","18.0","54.9481","29.0","","","4.0","","7.1","85","","6","","31.01","14.29","23.05","","","","",""
"2010-11-15","2010319","12:43","18.0","54.9481","30.0","","","3.9","","7.1","84","","6","","31.26","14.15","23.27","","","","",""
"2010-11-15","2010319","12:43","18.0","54.9481","31.0","","","3.8","","7.1","84","","7","","31.42","14.07","23.41","","","","",""
"2010-11-15","2010319","12:43","18.0","54.9481","32.0","","","3.5","","7.0","83","","9","","31.61","13.97","23.57","","","","",""
"2010-11-15","2010319","12:43","18.0","54.9481","33.0","","","3.1","","7.0","83","","13","","31.67","13.94","23.63","","","","",""
"2010-11-15","2010319","12:43","18.0","54.9481","34.0","","","3.0","","7.0","83","","13","","31.70","13.93","23.65","","","","",""
"2010-11-15","2010319","12:43","18.0","54.9481","35.0","","","3.0","","7.0","83","","13","","31.70","13.92","23.65","","","","",""
"2010-11-15","2010319","12:43","18.0","54.9481","36.0","","","2.9","","7.0","83","","14","","31.72","13.91","23.67","","","","",""
"2010-11-15","2010319","12:43","18.0","54.9481","37.0","","","2.8","","7.0","83","","15","","31.74","13.90","23.68","","","","",""
"2010-11-15","2010319","12:43","18.0","54.9481","38.0","","","2.7","","7.0","83","","17","","31.79","13.88","23.73","","","","",""
"2010-11-15","2010319","12:43","18.0","54.9481","39.0","","","2.7","","7.0","83","","17","","31.80","13.87","23.74","","","","",""
"2010-11-15","2010319","12:43","18.0","54.9481","40.0","","","2.6","","7.0","83","","18","","31.80","13.87","23.74","","","","",""
"2010-11-15","2010319","12:43","18.0","54.9481","41.0","","","2.6","","7.0","83","","18","","31.80","13.87","23.74","","","","",""
"2010-11-15","2010319","12:43","18.0","54.9481","42.0","2.7","0.44","2.6","","7.1","83","19.0","18","","31.80","13.87","23.74","","15.15","5.50","2.14","40.11"
"2010-11-15","2010319","12:20","20.0","51.4501","1.0","","","3.7","","7.2","86","","6","0.80","30.07","14.83","22.21","","","","",""
"2010-11-15","2010319","12:20","20.0","51.4501","2.0","","","3.7","","7.2","86","","7","","30.08","14.78","22.23","","","","",""
"2010-11-15","2010319","12:20","20.0","51.4501","3.0","","","3.8","","7.2","86","","7","","30.13","14.72","22.28","","","","",""
"2010-11-15","2010319","12:20","20.0","51.4501","4.0","","","3.9","","7.2","86","","7","","30.14","14.70","22.29","","","","",""
"2010-11-15","2010319","12:20","20.0","51.4501","5.0","","","4.0","","7.2","86","","6","","30.15","14.69","22.30","","","","",""
"2010-11-15","2010319","12:20","20.0","51.4501","6.0","","","3.9","","7.2","86","","6","","30.21","14.63","22.36","","","","",""
"2010-11-15","2010319","12:20","20.0","51.4501","7.0","","","3.9","","7.2","85","","6","","30.22","14.62","22.37","","","","",""
"2010-11-15","2010319","12:20","20.0","51.4501","8.0","","","3.9","","7.2","85","","6","","30.25","14.60","22.40","","","","",""
"2010-11-15","2010319","12:20","20.0","51.4501","9.0","","","3.8","","7.2","85","","7","","30.38","14.55","22.51","","","","",""
"2010-11-15","2010319","12:20","20.0","51.4501","10.0","","","3.8","","7.2","85","","7","","30.46","14.55","22.57","","","","",""
"2010-11-15","2010319","12:20","20.0","51.4501","11.0","","","3.7","","7.2","85","","8","","30.49","14.56","22.59","","","","",""
"2010-11-15","2010319","12:20","20.0","51.4501","12.0","","","3.7","","7.2","85","","8","","30.51","14.57","22.60","","","","",""
"2010-11-15","2010319","12:20","20.0","51.4501","13.0","","","3.7","","7.1","85","","8","","30.51","14.57","22.60","","","","",""
"2010-11-15","2010319","12:20","20.0","51.4501","14.0","","","3.7","","7.1","85","","8","","30.51","14.57","22.61","","","","",""
"2010-11-15","2010319","12:20","20.0","51.4501","15.0","","","3.7","","7.1","85","","8","","30.51","14.57","22.61","","","","",""
"2010-11-15","2010319","12:20","20.0","51.4501","16.0","","","3.7","","7.1","85","","8","","30.51","14.57","22.60","","","","",""
"2010-11-15","2010319","12:20","20.0","51.4501","17.0","","","3.7","","7.1","85","","8","","30.51","14.57","22.61","","","","",""
"2010-11-15","2010319","12:20","20.0","51.4501","18.0","","","3.7","","7.2","85","","9","","30.52","14.57","22.61","","","","",""
"2010-11-15","2010319","12:20","20.0","51.4501","19.0","","","3.6","","7.2","85","","10","","30.52","14.57","22.61","","","","",""
"2010-11-15","2010319","12:20","20.0","51.4501","20.0","","","3.7","","7.2","85","","9","","30.52","14.57","22.61","","","","",""
"2010-11-15","2010319","12:20","20.0","51.4501","21.0","","","3.7","","7.2","85","","9","","30.52","14.57","22.61","","","","",""
"2010-11-15","2010319","12:20","20.0","51.4501","22.0","","","3.7","","7.2","85","","10","","30.52","14.57","22.61","","","","",""
"2010-11-15","2010319","12:20","20.0","51.4501","23.0","","","3.7","","7.1","85","","9","","30.52","14.57","22.61","","","","",""
"2010-11-15","2010319","12:20","20.0","51.4501","24.0","","","3.7","","7.2","85","","9","","30.52","14.57","22.61","","","","",""
"2010-11-15","2010319","12:20","20.0","51.4501","25.0","","","3.7","","7.2","85","","9","","30.52","14.57","22.61","","","","",""
"2010-11-15","2010319","12:02","21.0","46.6266","1.0","","","4.3","","7.4","89","","7","0.90","30.15","15.01","22.24","","","","",""
"2010-11-15","2010319","12:02","21.0","46.6266","2.0","4.5","0.87","4.4","7.4","7.4","89","6.0","6","","30.14","15.02","22.22","","19.86","8.37","2.83","62.84"
"2010-11-15","2010319","12:02","21.0","46.6266","3.0","","","4.5","","7.4","89","","6","","30.13","15.02","22.22","","","","",""
"2010-11-15","2010319","12:02","21.0","46.6266","4.0","","","4.4","","7.4","88","","8","","30.22","14.99","22.29","","","","",""
"2010-11-15","2010319","12:02","21.0","46.6266","5.0","","","4.2","","7.3","88","","9","","30.25","14.98","22.32","","","","",""
"2010-11-15","2010319","12:02","21.0","46.6266","6.0","","","4.0","","7.3","88","","10","","30.26","14.98","22.32","","","","",""
"2010-11-15","2010319","12:02","21.0","46.6266","7.0","","","3.9","","7.3","88","","10","","30.26","14.97","22.33","","","","",""
"2010-11-15","2010319","12:02","21.0","46.6266","8.0","","","3.8","","7.3","87","","11","","30.27","14.96","22.34","","","","",""
"2010-11-15","2010319","12:02","21.0","46.6266","9.0","","","3.8","","7.3","87","","11","","30.29","14.94","22.35","","","","",""
"2010-11-15","2010319","12:02","21.0","46.6266","10.0","","","3.8","","7.3","87","","11","","30.29","14.94","22.36","","","","",""
"2010-11-15","2010319","12:02","21.0","46.6266","11.0","","","3.7","","7.3","87","","12","","30.30","14.94","22.36","","","","",""
"2010-11-15","2010319","12:02","21.0","46.6266","12.0","","","3.7","","7.3","87","","12","","30.30","14.94","22.36","","","","",""
"2010-11-15","2010319","12:02","21.0","46.6266","13.0","","","3.5","","7.3","87","","14","","30.30","14.91","22.37","","","","",""
"2010-11-15","2010319","12:02","21.0","46.6266","14.0","","","3.4","","7.3","87","","16","","30.31","14.90","22.38","","","","",""
"2010-11-15","2010319","12:02","21.0","46.6266","15.0","","","3.4","","7.3","87","","16","","30.31","14.90","22.38","","","","",""
"2010-11-15","2010319","12:02","21.0","46.6266","16.0","","","3.3","","7.3","87","","17","","30.31","14.90","22.38","","","","",""
"2010-11-15","2010319","12:02","21.0","46.6266","17.0","","","3.4","","7.3","87","","16","","30.31","14.90","22.38","","","","",""
"2010-11-15","2010319","12:02","21.0","46.6266","18.0","4.1","0.62","3.5","","7.3","87","","15","","30.30","14.91","22.38","","19.34","8.64","3.10","62.95"
"2010-11-15","2010319","11:48","22.0","43.9210","1.0","","","4.2","","7.3","87","","6","0.70","30.01","14.94","22.14","","","","",""
"2010-11-15","2010319","11:48","22.0","43.9210","2.0","","","4.1","","7.3","87","","6","","30.04","14.90","22.18","","","","",""
"2010-11-15","2010319","11:48","22.0","43.9210","3.0","","","4.0","","7.3","87","","7","","30.06","14.89","22.19","","","","",""
"2010-11-15","2010319","11:48","22.0","43.9210","4.0","","","3.9","","7.2","86","","8","","30.15","14.85","22.27","","","","",""
"2010-11-15","2010319","11:48","22.0","43.9210","5.0","","","3.6","","7.2","86","","10","","30.20","14.83","22.31","","","","",""
"2010-11-15","2010319","11:48","22.0","43.9210","6.0","","","3.6","","7.2","86","","10","","30.19","14.83","22.30","","","","",""
"2010-11-15","2010319","11:48","22.0","43.9210","7.0","","","3.6","","7.2","86","","10","","30.19","14.83","22.30","","","","",""
"2010-11-15","2010319","11:48","22.0","43.9210","8.0","","","3.4","","7.2","86","","11","","30.21","14.83","22.32","","","","",""
"2010-11-15","2010319","11:48","22.0","43.9210","9.0","","","3.4","","7.2","86","","12","","30.22","14.83","22.32","","","","",""
"2010-11-15","2010319","11:48","22.0","43.9210","10.0","","","3.4","","7.2","86","","12","","30.22","14.83","22.32","","","","",""
"2010-11-15","2010319","11:48","22.0","43.9210","11.0","","","3.4","","7.2","85","","12","","30.22","14.83","22.32","","","","",""
"2010-11-15","2010319","11:48","22.0","43.9210","12.0","","","3.4","","7.2","85","","12","","30.22","14.82","22.33","","","","",""
"2010-11-15","2010319","11:48","22.0","43.9210","13.0","","","3.2","","7.2","85","","14","","30.23","14.82","22.33","","","","",""
"2010-11-15","2010319","11:48","22.0","43.9210","14.0","","","3.1","","7.2","85","","15","","30.23","14.82","22.33","","","","",""
"2010-11-15","2010319","11:48","22.0","43.9210","15.0","","","3.1","","7.2","85","","15","","30.23","14.82","22.33","","","","",""
"2010-11-15","2010319","11:48","22.0","43.9210","16.0","","","3.1","","7.2","85","","14","","30.23","14.82","22.33","","","","",""
"2010-11-15","2010319","11:48","22.0","43.9210","17.0","","","3.1","","7.2","85","","14","","30.23","14.82","22.33","","","","",""
"2010-11-15","2010319","11:48","22.0","43.9210","18.0","","","3.0","","7.2","85","","15","","30.23","14.82","22.33","","","","",""
"2010-11-15","2010319","11:48","22.0","43.9210","19.0","","","3.0","","7.2","85","","16","","30.23","14.82","22.34","","","","",""
"2010-11-15","2010319","11:31","23.0","39.6557","1.0","","","3.8","","7.2","87","","10","1.20","30.44","15.33","22.39","","","","",""
"2010-11-15","2010319","11:31","23.0","39.6557","2.0","","","3.7","","7.2","87","","10","","30.44","15.30","22.39","","","","",""
"2010-11-15","2010319","11:31","23.0","39.6557","3.0","","","3.7","","7.2","87","","10","","30.44","15.29","22.40","","","","",""
"2010-11-15","2010319","11:31","23.0","39.6557","4.0","","","3.7","","7.2","86","","11","","30.44","15.29","22.40","","","","",""
"2010-11-15","2010319","11:31","23.0","39.6557","5.0","","","3.7","","7.2","86","","11","","30.44","15.28","22.40","","","","",""
"2010-11-15","2010319","11:31","23.0","39.6557","6.0","","","3.6","","7.2","86","","12","","30.44","15.27","22.40","","","","",""
"2010-11-15","2010319","11:31","23.0","39.6557","7.0","","","3.5","","7.2","86","","12","","30.44","15.27","22.40","","","","",""
"2010-11-15","2010319","11:31","23.0","39.6557","8.0","","","3.5","","7.2","86","","13","","30.44","15.27","22.40","","","","",""
"2010-11-15","2010319","11:31","23.0","39.6557","9.0","","","3.5","","7.2","86","","13","","30.44","15.27","22.40","","","","",""
"2010-11-15","2010319","11:31","23.0","39.6557","10.0","","","3.4","","7.2","86","","13","","30.44","15.28","22.40","","","","",""
"2010-11-15","2010319","11:31","23.0","39.6557","11.0","","","3.4","","7.2","86","","14","","30.44","15.28","22.40","","","","",""
"2010-11-15","2010319","11:31","23.0","39.6557","12.0","","","3.4","","7.2","86","","14","","30.44","15.28","22.40","","","","",""
"2010-11-15","2010319","11:31","23.0","39.6557","13.0","","","3.4","","7.2","86","","14","","30.45","15.28","22.40","","","","",""
"2010-11-15","2010319","11:31","23.0","39.6557","14.0","","","3.5","","7.2","86","","14","","30.46","15.31","22.41","","","","",""
"2010-11-15","2010319","11:31","23.0","39.6557","15.0","","","3.4","","7.2","86","","14","","30.46","15.31","22.41","","","","",""
"2010-11-15","2010319","11:18","24.0","37.0911","1.0","","","3.7","","7.1","86","","8","1.00","30.52","15.38","22.44","","","","",""
"2010-11-15","2010319","11:18","24.0","37.0911","2.0","4.1","0.79","3.6","7.1","7.1","86","8.0","9","","30.52","15.38","22.44","","23.99","9.98","3.30","68.11"
"2010-11-15","2010319","11:18","24.0","37.0911","3.0","","","3.7","","7.1","86","","9","","30.52","15.37","22.45","","","","",""
"2010-11-15","2010319","11:18","24.0","37.0911","4.0","","","3.8","","7.1","86","","9","","30.52","15.36","22.45","","","","",""
"2010-11-15","2010319","11:18","24.0","37.0911","5.0","","","3.8","","7.1","86","","9","","30.52","15.36","22.45","","","","",""
"2010-11-15","2010319","11:18","24.0","37.0911","6.0","","","3.8","","7.1","86","","9","","30.52","15.36","22.45","","","","",""
"2010-11-15","2010319","11:18","24.0","37.0911","7.0","","","3.7","","7.1","86","","10","","30.52","15.36","22.45","","","","",""
"2010-11-15","2010319","11:18","24.0","37.0911","8.0","","","3.7","","7.1","86","","10","","30.52","15.36","22.45","","","","",""
"2010-11-15","2010319","11:18","24.0","37.0911","9.0","","","3.7","","7.1","86","","10","","30.52","15.36","22.45","","","","",""
"2010-11-15","2010319","11:18","24.0","37.0911","10.0","4.0","0.73","3.7","","7.1","86","","10","","30.52","15.36","22.45","","","","",""
"2010-11-15","2010319","11:04","25.0","32.8382","1.0","","","3.8","","7.0","86","","7","1.00","30.59","16.01","22.36","","","","",""
"2010-11-15","2010319","11:04","25.0","32.8382","2.0","","","3.7","","7.0","85","","8","","30.60","15.86","22.40","","","","",""
"2010-11-15","2010319","11:04","25.0","32.8382","3.0","","","3.7","","7.0","85","","9","","30.61","15.79","22.42","","","","",""
"2010-11-15","2010319","11:04","25.0","32.8382","4.0","","","3.7","","7.0","85","","10","","30.61","15.79","22.42","","","","",""
"2010-11-15","2010319","11:04","25.0","32.8382","5.0","","","3.7","","7.0","85","","10","","30.61","15.76","22.43","","","","",""
"2010-11-15","2010319","11:04","25.0","32.8382","6.0","","","3.6","","7.0","85","","10","","30.61","15.76","22.43","","","","",""
"2010-11-15","2010319","11:04","25.0","32.8382","7.0","","","3.6","","7.0","85","","11","","30.61","15.75","22.43","","","","",""
"2010-11-15","2010319","11:04","25.0","32.8382","8.0","","","3.5","","7.0","85","","12","","30.61","15.74","22.43","","","","",""
"2010-11-15","2010319","10:48","26.0","28.7560","1.0","","","4.1","","7.2","88","","6","0.90","30.62","16.00","22.38","","","","",""
"2010-11-15","2010319","10:48","26.0","28.7560","2.0","","","4.1","","7.1","87","","7","","30.63","15.81","22.43","","","","",""
"2010-11-15","2010319","10:48","26.0","28.7560","3.0","","","4.1","","7.1","86","","7","","30.63","15.75","22.45","","","","",""
"2010-11-15","2010319","10:48","26.0","28.7560","4.0","","","3.9","","7.1","86","","9","","30.63","15.72","22.45","","","","",""
"2010-11-15","2010319","10:48","26.0","28.7560","5.0","","","3.7","","7.1","86","","10","","30.63","15.71","22.46","","","","",""
"2010-11-15","2010319","10:48","26.0","28.7560","6.0","","","3.7","","7.1","86","","10","","30.63","15.71","22.46","","","","",""
"2010-11-15","2010319","10:48","26.0","28.7560","7.0","","","3.7","","7.0","86","","10","","30.63","15.71","22.45","","","","",""
"2010-11-15","2010319","10:48","26.0","28.7560","8.0","","","3.7","","7.0","86","","10","","30.63","15.71","22.45","","","","",""
"2010-11-15","2010319","10:48","26.0","28.7560","9.0","","","3.7","","7.0","86","","10","","30.63","15.72","22.45","","","","",""
"2010-11-15","2010319","10:48","26.0","28.7560","10.0","","","3.5","","7.0","86","","11","","30.63","15.71","22.45","","","","",""
"2010-11-15","2010319","10:36","27.0","26.1872","1.0","","","4.4","","7.3","89","","6","0.80","30.65","15.94","22.42","","","","",""
"2010-11-15","2010319","10:36","27.0","26.1872","2.0","4.6","0.88","4.4","7.3","7.2","88","5.0","6","","30.67","15.82","22.46","","34.89","6.86","6.36","104.24"
"2010-11-15","2010319","10:36","27.0","26.1872","3.0","","","4.4","","7.2","88","","6","","30.67","15.80","22.47","","","","",""
"2010-11-15","2010319","10:36","27.0","26.1872","4.0","","","4.3","","7.2","87","","6","","30.68","15.78","22.47","","","","",""
"2010-11-15","2010319","10:36","27.0","26.1872","5.0","","","4.1","","7.2","87","","7","","30.68","15.77","22.48","","","","",""
"2010-11-15","2010319","10:36","27.0","26.1872","6.0","","","4.0","","7.1","87","","7","","30.69","15.76","22.48","","","","",""
"2010-11-15","2010319","10:36","27.0","26.1872","7.0","","","3.9","","7.1","87","","7","","30.69","15.75","22.49","","","","",""
"2010-11-15","2010319","10:36","27.0","26.1872","8.0","","","3.8","","7.1","87","","7","","30.69","15.74","22.49","","","","",""
"2010-11-15","2010319","10:36","27.0","26.1872","9.0","","","3.7","","7.1","86","","9","","30.69","15.73","22.49","","","","",""
"2010-11-15","2010319","10:36","27.0","26.1872","10.0","","","3.5","","7.1","86","","9","","30.69","15.73","22.49","","","","",""
"2010-11-15","2010319","10:36","27.0","26.1872","11.0","","","3.5","","7.1","86","","10","","30.69","15.73","22.49","","","","",""
"2010-11-15","2010319","10:36","27.0","26.1872","12.0","2.7","0.68","3.1","","7.1","86","13.0","14","","30.69","15.73","22.49","","","","",""
"2010-11-15","2010319","10:24","28.0","23.5695","1.0","","","4.2","","7.2","88","","6","0.80","30.65","15.81","22.45","","","","",""
"2010-11-15","2010319","10:24","28.0","23.5695","2.0","","","4.2","","7.2","88","","7","","30.66","15.74","22.47","","","","",""
"2010-11-15","2010319","10:24","28.0","23.5695","3.0","","","4.2","","7.2","87","","7","","30.66","15.72","22.48","","","","",""
"2010-11-15","2010319","10:24","28.0","23.5695","4.0","","","4.1","","7.2","87","","7","","30.67","15.71","22.48","","","","",""
"2010-11-15","2010319","10:24","28.0","23.5695","5.0","","","4.0","","7.1","87","","7","","30.67","15.70","22.48","","","","",""
"2010-11-15","2010319","10:24","28.0","23.5695","6.0","","","3.9","","7.1","87","","7","","30.67","15.70","22.49","","","","",""
"2010-11-15","2010319","10:24","28.0","23.5695","7.0","","","3.8","","7.1","87","","8","","30.67","15.69","22.49","","","","",""
"2010-11-15","2010319","10:24","28.0","23.5695","8.0","","","3.7","","7.1","87","","8","","30.67","15.69","22.49","","","","",""
"2010-11-15","2010319","10:24","28.0","23.5695","9.0","","","3.7","","7.1","86","","8","","30.67","15.69","22.49","","","","",""
"2010-11-15","2010319","10:24","28.0","23.5695","10.0","","","3.7","","7.1","86","","8","","30.67","15.69","22.49","","","","",""
"2010-11-15","2010319","10:24","28.0","23.5695","11.0","","","3.7","","7.1","86","","8","","30.67","15.69","22.49","","","","",""
"2010-11-15","2010319","10:24","28.0","23.5695","12.0","","","3.6","","7.1","86","","9","","30.67","15.69","22.49","","","","",""
"2010-11-15","2010319","10:24","28.0","23.5695","13.0","","","3.5","","7.1","86","","10","","30.67","15.69","22.49","","","","",""
