"Date","Julian Date","Time","Station","Distance from Sta. 36 (km)","Depth (m)","Discrete Chlorophyll-a (micrograms/L)","Discrete Chlorophyll-Pheopigment Ratio","Calculated Chlorophyll-a (micrograms/L)","Discrete Oxygen (mg/L)","Oxygen (mg/L)","Oxygen % Saturation","Discrete SPM (mg/L)","Calculated SPM (mg/L)","Extinction Coefficient","Salinity","Temperature (Degrees Celsius)","Sigma-t","NO2 (Micromolar)","NO32 (Micromolar)","NH4 (Micromolar)","PO4 (Micromolar)","Si (Micromolar)"
"2022-11-15","2022319","13:04","9.0","96.7889","9.0","","","2.4","","8.3","91","","11","","21.43","13.36","15.85","","","","",""
"2022-11-15","2022319","13:04","9.0","96.7889","10.0","","","2.6","","8.3","91","","10","","21.52","13.39","15.91","","","","",""
"2022-11-15","2022319","13:04","9.0","96.7889","11.0","","","2.4","","8.3","91","","10","","21.62","13.39","15.99","","","","",""
"2022-11-15","2022319","13:04","9.0","96.7889","12.0","","","2.6","","8.2","91","","11","","21.70","13.39","16.04","","","","",""
"2022-11-15","2022319","13:04","9.0","96.7889","13.0","","","2.4","","8.2","91","","11","","21.78","13.39","16.11","","","","",""
"2022-11-15","2022319","13:04","9.0","96.7889","14.0","","","2.4","","8.2","90","","11","","21.86","13.40","16.16","","","","",""
"2022-11-15","2022319","13:04","9.0","96.7889","15.0","","","2.4","","8.2","91","","11","","21.98","13.40","16.26","","","","",""
"2022-11-15","2022319","13:04","9.0","96.7889","16.0","","","2.5","","8.2","91","","11","","22.09","13.40","16.34","","","","",""
"2022-11-15","2022319","13:04","9.0","96.7889","17.0","","","2.6","","8.2","91","","11","","22.21","13.41","16.44","","","","",""
"2022-11-15","2022319","13:04","9.0","96.7889","18.0","","","2.6","","8.2","91","","11","","22.69","13.41","16.81","","","","",""
"2022-11-15","2022319","13:04","9.0","96.7889","19.0","","","2.7","","8.2","90","","11","","22.94","13.41","17.00","","","","",""
"2022-11-15","2022319","13:04","9.0","96.7889","20.0","","","2.7","","8.2","90","","11","","23.20","13.42","17.19","","","","",""
"2022-11-15","2022319","13:04","9.0","96.7889","21.0","","","2.6","","8.1","90","","13","","23.27","13.42","17.25","","","","",""
"2022-11-15","2022319","13:04","9.0","96.7889","22.0","","","2.6","","8.1","90","","13","","23.29","13.42","17.26","","","","",""
"2022-11-15","2022319","13:04","9.0","96.7889","23.0","","","2.6","","8.1","90","","13","","23.32","13.42","17.29","","","","",""
"2022-11-15","2022319","13:04","9.0","96.7889","24.0","","","2.6","","8.1","90","","13","","23.40","13.42","17.35","","","","",""
"2022-11-15","2022319","13:04","9.0","96.7889","25.0","","","2.6","","8.1","90","","13","","23.38","13.43","17.34","","","","",""
"2022-11-15","2022319","13:04","9.0","96.7889","26.0","","","2.6","","8.1","90","","13","","23.37","13.42","17.32","","","","",""
"2022-11-15","2022319","13:04","9.0","96.7889","27.0","","","2.6","","8.1","90","","13","","23.37","13.42","17.33","","","","",""
"2022-11-15","2022319","13:04","9.0","96.7889","28.0","","","2.5","","8.1","90","","13","","23.41","13.42","17.36","","","","",""
"2022-11-15","2022319","13:04","9.0","96.7889","29.0","","","2.6","","8.1","90","","13","","23.57","13.42","17.49","","","","",""
"2022-11-15","2022319","13:04","9.0","96.7889","30.0","","","2.6","","8.1","90","","13","","23.73","13.41","17.61","","","","",""
"2022-11-15","2022319","13:04","9.0","96.7889","31.0","","","2.7","","8.1","90","","13","","23.75","13.41","17.62","","","","",""
"2022-11-15","2022319","13:04","9.0","96.7889","32.0","","","2.8","","8.1","90","","15","","23.76","13.41","17.63","","","","",""
"2022-11-15","2022319","13:04","9.0","96.7889","33.0","","","3.2","","8.1","90","","20","","23.75","13.41","17.63","","","","",""
"2022-11-15","2022319","12:53","10.0","93.5951","1.0","","","2.8","","8.6","93","","12","1.09","18.05","13.67","13.19","","","","",""
"2022-11-15","2022319","12:53","10.0","93.5951","2.0","","","3.8","","8.5","92","","13","","18.50","13.50","13.56","","","","",""
"2022-11-15","2022319","12:53","10.0","93.5951","3.0","","","3.5","","8.4","91","","14","","19.96","13.43","14.70","","","","",""
"2022-11-15","2022319","12:53","10.0","93.5951","4.0","","","2.8","","8.3","91","","15","","21.06","13.34","15.56","","","","",""
"2022-11-15","2022319","12:53","10.0","93.5951","5.0","","","2.4","","8.3","91","","16","","21.24","13.34","15.70","","","","",""
"2022-11-15","2022319","12:53","10.0","93.5951","6.0","","","2.3","","8.3","91","","17","","21.72","13.35","16.07","","","","",""
"2022-11-15","2022319","12:53","10.0","93.5951","7.0","","","2.4","","8.2","90","","19","","22.09","13.35","16.35","","","","",""
"2022-11-15","2022319","12:53","10.0","93.5951","8.0","","","2.6","","8.2","90","","20","","22.30","13.34","16.52","","","","",""
"2022-11-15","2022319","12:53","10.0","93.5951","9.0","","","2.8","","8.2","90","","20","","22.52","13.34","16.69","","","","",""
"2022-11-15","2022319","12:53","10.0","93.5951","10.0","","","2.8","","8.2","91","","21","","22.65","13.33","16.79","","","","",""
"2022-11-15","2022319","12:53","10.0","93.5951","11.0","","","2.9","","8.2","90","","20","","22.86","13.34","16.95","","","","",""
"2022-11-15","2022319","12:53","10.0","93.5951","12.0","","","2.7","","8.2","90","","21","","23.01","13.38","17.06","","","","",""
"2022-11-15","2022319","12:53","10.0","93.5951","13.0","","","2.8","","8.2","91","","22","","23.09","13.39","17.12","","","","",""
"2022-11-15","2022319","12:53","10.0","93.5951","14.0","","","2.8","","8.2","90","","24","","23.26","13.39","17.25","","","","",""
"2022-11-15","2022319","12:53","10.0","93.5951","15.0","","","2.8","","8.1","90","","25","","23.84","13.40","17.69","","","","",""
"2022-11-15","2022319","12:53","10.0","93.5951","16.0","","","2.9","","8.1","90","","26","","23.96","13.40","17.78","","","","",""
"2022-11-15","2022319","12:53","10.0","93.5951","17.0","","","2.9","","8.1","90","","25","","24.17","13.41","17.94","","","","",""
"2022-11-15","2022319","12:32","11.0","89.7672","1.0","","","3.1","","8.3","91","","19","1.24","21.35","13.27","15.80","","","","",""
"2022-11-15","2022319","12:32","11.0","89.7672","2.0","","","3.1","","8.2","91","","19","","23.05","13.20","17.12","","","","",""
"2022-11-15","2022319","12:32","11.0","89.7672","3.0","","","3.2","","8.2","91","","17","","23.95","13.31","17.79","","","","",""
"2022-11-15","2022319","12:32","11.0","89.7672","4.0","","","3.3","","8.2","91","","19","","24.22","13.37","17.99","","","","",""
"2022-11-15","2022319","12:32","11.0","89.7672","5.0","","","3.6","","8.1","91","","21","","24.57","13.35","18.27","","","","",""
"2022-11-15","2022319","12:32","11.0","89.7672","6.0","","","3.7","","8.1","91","","21","","24.77","13.37","18.41","","","","",""
"2022-11-15","2022319","12:32","11.0","89.7672","7.0","","","3.5","","8.1","91","","21","","25.40","13.39","18.90","","","","",""
"2022-11-15","2022319","12:32","11.0","89.7672","8.0","","","3.9","","8.1","91","","21","","25.87","13.41","19.26","","","","",""
"2022-11-15","2022319","12:32","11.0","89.7672","9.0","","","4.3","","8.1","91","","21","","26.04","13.43","19.39","","","","",""
"2022-11-15","2022319","12:32","11.0","89.7672","10.0","","","4.6","","8.1","91","","21","","26.21","13.40","19.52","","","","",""
"2022-11-15","2022319","12:32","11.0","89.7672","11.0","","","4.8","","8.1","91","","20","","26.35","13.41","19.62","","","","",""
"2022-11-15","2022319","12:32","11.0","89.7672","12.0","","","5.0","","8.0","91","","20","","26.47","13.43","19.71","","","","",""
"2022-11-15","2022319","12:32","11.0","89.7672","13.0","","","4.5","","8.0","91","","18","","26.54","13.42","19.77","","","","",""
"2022-11-15","2022319","12:32","11.0","89.7672","14.0","","","4.3","","8.0","90","","18","","26.60","13.41","19.82","","","","",""
"2022-11-15","2022319","12:32","11.0","89.7672","15.0","","","3.9","","8.0","90","","17","","26.63","13.40","19.85","","","","",""
"2022-11-15","2022319","12:32","11.0","89.7672","16.0","","","3.6","","8.0","91","","17","","26.65","13.40","19.86","","","","",""
"2022-11-15","2022319","12:32","11.0","89.7672","17.0","","","3.6","","8.0","91","","17","","26.66","13.40","19.87","","","","",""
"2022-11-15","2022319","12:32","11.0","89.7672","18.0","","","3.8","","8.0","91","","17","","26.69","13.40","19.89","","","","",""
"2022-11-15","2022319","12:32","11.0","89.7672","19.0","","","4.4","","8.0","91","","18","","26.73","13.40","19.92","","","","",""
"2022-11-15","2022319","12:32","11.0","89.7672","20.0","","","4.9","","8.0","91","","19","","26.79","13.39","19.97","","","","",""
"2022-11-15","2022319","12:32","11.0","89.7672","21.0","","","5.5","","8.0","91","","19","","26.80","13.39","19.98","","","","",""
"2022-11-15","2022319","12:32","11.0","89.7672","22.0","","","5.4","","8.0","91","","21","","26.80","13.39","19.98","","","","",""
"2022-11-15","2022319","12:32","11.0","89.7672","23.0","","","4.9","","8.0","91","","23","","26.80","13.39","19.98","","","","",""
"2022-11-15","2022319","12:19","12.0","84.4458","1.0","","","5.8","","8.3","93","","14","1.16","24.59","13.43","18.27","","","","",""
"2022-11-15","2022319","12:19","12.0","84.4458","2.0","","","5.7","","8.2","92","","15","","25.52","13.41","18.99","","","","",""
"2022-11-15","2022319","12:19","12.0","84.4458","3.0","","","5.9","","8.1","92","","16","","26.19","13.40","19.51","","","","",""
"2022-11-15","2022319","12:19","12.0","84.4458","4.0","","","5.2","","8.1","91","","20","","26.70","13.42","19.89","","","","",""
"2022-11-15","2022319","12:19","12.0","84.4458","5.0","","","5.0","","8.0","91","","21","","27.33","13.46","20.38","","","","",""
"2022-11-15","2022319","12:19","12.0","84.4458","6.0","","","5.0","","8.0","91","","20","","27.59","13.48","20.57","","","","",""
"2022-11-15","2022319","12:19","12.0","84.4458","7.0","","","5.2","","8.0","91","","19","","27.65","13.49","20.62","","","","",""
"2022-11-15","2022319","12:19","12.0","84.4458","8.0","","","5.1","","7.9","91","","19","","27.76","13.51","20.69","","","","",""
"2022-11-15","2022319","12:19","12.0","84.4458","9.0","","","5.1","","7.9","91","","20","","27.80","13.53","20.72","","","","",""
"2022-11-15","2022319","11:59","13.0","78.5444","1.0","","","2.8","","8.5","95","","6","0.85","21.75","14.24","15.93","","","","",""
"2022-11-15","2022319","11:59","13.0","78.5444","2.0","4.3","0.93","4.2","","8.4","94","8.3","8","","24.80","13.65","18.39","1.37","23.06","5.50","3.11","93.64"
"2022-11-15","2022319","11:59","13.0","78.5444","3.0","","","4.7","","8.3","94","","10","","25.42","13.56","18.88","","","","",""
"2022-11-15","2022319","11:59","13.0","78.5444","4.0","","","5.5","","8.4","95","","11","","26.61","13.50","19.81","","","","",""
"2022-11-15","2022319","11:59","13.0","78.5444","5.0","","","6.1","","8.4","96","","13","","27.11","13.35","20.22","","","","",""
"2022-11-15","2022319","11:59","13.0","78.5444","6.0","","","6.4","","8.2","94","","14","","27.96","13.38","20.87","","","","",""
"2022-11-15","2022319","11:59","13.0","78.5444","7.0","","","6.1","","8.1","93","","14","","28.23","13.42","21.07","","","","",""
"2022-11-15","2022319","11:59","13.0","78.5444","8.0","","","5.5","","8.0","92","","15","","28.27","13.43","21.10","","","","",""
"2022-11-15","2022319","11:59","13.0","78.5444","9.0","5.8","0.88","5.3","","8.1","92","16.3","16","","28.30","13.43","21.13","","","","",""
"2022-11-15","2022319","11:46","14.0","74.4288","1.0","","","7.3","","8.8","101","","10","0.94","28.08","13.73","20.90","","","","",""
"2022-11-15","2022319","11:46","14.0","74.4288","2.0","","","8.4","","8.5","97","","10","","28.08","13.49","20.95","","","","",""
"2022-11-15","2022319","11:46","14.0","74.4288","3.0","","","8.8","","8.2","94","","13","","28.26","13.42","21.10","","","","",""
"2022-11-15","2022319","11:46","14.0","74.4288","4.0","","","6.9","","8.1","93","","13","","28.48","13.44","21.26","","","","",""
"2022-11-15","2022319","11:46","14.0","74.4288","5.0","","","6.0","","8.0","92","","14","","28.58","13.47","21.33","","","","",""
"2022-11-15","2022319","11:46","14.0","74.4288","6.0","","","5.8","","8.0","92","","16","","28.73","13.46","21.46","","","","",""
"2022-11-15","2022319","11:46","14.0","74.4288","7.0","","","5.7","","8.0","92","","17","","28.92","13.45","21.60","","","","",""
"2022-11-15","2022319","11:46","14.0","74.4288","8.0","","","5.9","","8.0","92","","17","","29.05","13.45","21.70","","","","",""
"2022-11-15","2022319","11:46","14.0","74.4288","9.0","","","5.8","","7.9","91","","18","","29.19","13.44","21.81","","","","",""
"2022-11-15","2022319","11:46","14.0","74.4288","10.0","","","5.5","","7.9","91","","18","","29.23","13.44","21.84","","","","",""
"2022-11-15","2022319","11:46","14.0","74.4288","11.0","","","5.3","","7.9","91","","19","","29.35","13.44","21.93","","","","",""
"2022-11-15","2022319","11:46","14.0","74.4288","12.0","","","5.3","","7.9","91","","20","","29.50","13.44","22.05","","","","",""
"2022-11-15","2022319","11:46","14.0","74.4288","13.0","","","5.2","","7.9","91","","21","","29.58","13.44","22.11","","","","",""
"2022-11-15","2022319","11:46","14.0","74.4288","14.0","","","5.6","","7.9","91","","22","","29.62","13.43","22.14","","","","",""
"2022-11-15","2022319","11:46","14.0","74.4288","15.0","","","5.4","","7.9","91","","22","","29.68","13.43","22.20","","","","",""
"2022-11-15","2022319","11:31","15.0","69.9895","1.0","","","6.9","","8.6","97","","13","1.10","25.99","13.52","19.33","","","","",""
"2022-11-15","2022319","11:31","15.0","69.9895","2.0","7.2","0.96","6.6","","8.4","95","11.8","13","","26.72","13.23","19.95","1.25","22.35","4.14","3.13","79.04"
"2022-11-15","2022319","11:31","15.0","69.9895","3.0","","","7.4","","8.3","94","","16","","27.79","13.05","20.81","","","","",""
"2022-11-15","2022319","11:31","15.0","69.9895","4.0","","","7.4","","8.1","92","","17","","28.41","13.17","21.26","","","","",""
"2022-11-15","2022319","11:31","15.0","69.9895","5.0","","","6.3","","8.0","92","","15","","29.35","13.36","21.95","","","","",""
"2022-11-15","2022319","11:31","15.0","69.9895","6.0","","","5.7","","7.9","91","","14","","29.89","13.39","22.36","","","","",""
"2022-11-15","2022319","11:31","15.0","69.9895","7.0","","","5.7","","7.9","91","","13","","30.12","13.36","22.54","","","","",""
"2022-11-15","2022319","11:31","15.0","69.9895","8.0","","","5.7","","7.9","91","","13","","30.15","13.35","22.57","","","","",""
"2022-11-15","2022319","11:31","15.0","69.9895","9.0","","","5.6","","7.9","91","","13","","30.16","13.34","22.58","","","","",""
"2022-11-15","2022319","11:31","15.0","69.9895","10.0","","","5.4","","7.9","91","","13","","30.20","13.32","22.61","","","","",""
"2022-11-15","2022319","11:31","15.0","69.9895","11.0","","","5.3","","7.9","91","","13","","30.21","13.32","22.62","","","","",""
"2022-11-15","2022319","11:31","15.0","69.9895","12.0","","","5.4","","7.9","91","","13","","30.25","13.34","22.65","","","","",""
"2022-11-15","2022319","11:31","15.0","69.9895","13.0","","","5.4","","7.9","91","","14","","30.27","13.34","22.67","","","","",""
"2022-11-15","2022319","11:31","15.0","69.9895","14.0","","","5.2","","7.9","91","","14","","30.32","13.34","22.70","","","","",""
"2022-11-15","2022319","11:31","15.0","69.9895","15.0","","","5.7","","7.9","91","","14","","30.36","13.35","22.74","","","","",""
"2022-11-15","2022319","11:31","15.0","69.9895","16.0","","","5.9","","7.9","91","","14","","30.38","13.35","22.75","","","","",""
"2022-11-15","2022319","11:31","15.0","69.9895","17.0","","","5.6","","7.9","91","","14","","30.41","13.35","22.77","","","","",""
"2022-11-15","2022319","11:31","15.0","69.9895","18.0","","","5.6","","7.9","91","","13","","30.43","13.34","22.79","","","","",""
"2022-11-15","2022319","11:31","15.0","69.9895","19.0","","","5.9","","7.9","91","","13","","30.46","13.35","22.81","","","","",""
"2022-11-15","2022319","11:31","15.0","69.9895","20.0","","","5.5","","7.9","91","","13","","30.50","13.35","22.84","","","","",""
"2022-11-15","2022319","11:31","15.0","69.9895","21.0","","","5.5","","7.9","91","","14","","30.53","13.34","22.86","","","","",""
"2022-11-15","2022319","11:31","15.0","69.9895","22.0","","","5.8","","7.9","91","","14","","30.53","13.34","22.87","","","","",""
"2022-11-15","2022319","11:31","15.0","69.9895","23.0","","","5.8","","7.9","91","","14","","30.57","13.34","22.90","","","","",""
"2022-11-15","2022319","11:31","15.0","69.9895","24.0","5.9","0.85","5.9","","7.9","91","15.8","14","","30.62","13.35","22.94","","","","",""
"2022-11-15","2022319","11:13","16.0","63.0794","1.0","","","4.2","","8.4","97","","7","0.92","29.58","13.35","22.13","","","","",""
"2022-11-15","2022319","11:13","16.0","63.0794","2.0","","","5.9","","8.2","95","","8","","30.26","13.47","22.63","","","","",""
"2022-11-15","2022319","11:13","16.0","63.0794","3.0","","","5.9","","8.0","93","","9","","30.74","13.41","23.01","","","","",""
"2022-11-15","2022319","11:13","16.0","63.0794","4.0","","","6.3","","7.9","92","","10","","31.01","13.34","23.24","","","","",""
"2022-11-15","2022319","11:13","16.0","63.0794","5.0","","","6.2","","7.9","92","","10","","31.18","13.32","23.37","","","","",""
"2022-11-15","2022319","11:13","16.0","63.0794","6.0","","","5.6","","7.8","91","","9","","31.28","13.33","23.45","","","","",""
"2022-11-15","2022319","11:13","16.0","63.0794","7.0","","","5.2","","7.8","91","","10","","31.33","13.33","23.49","","","","",""
"2022-11-15","2022319","11:13","16.0","63.0794","8.0","","","5.3","","7.8","91","","10","","31.35","13.33","23.51","","","","",""
"2022-11-15","2022319","11:13","16.0","63.0794","9.0","","","5.1","","7.8","91","","10","","31.38","13.33","23.53","","","","",""
"2022-11-15","2022319","11:13","16.0","63.0794","10.0","","","5.4","","7.8","91","","10","","31.42","13.33","23.56","","","","",""
"2022-11-15","2022319","11:13","16.0","63.0794","11.0","","","5.1","","7.8","90","","11","","31.43","13.33","23.56","","","","",""
"2022-11-15","2022319","11:13","16.0","63.0794","12.0","","","5.2","","7.8","91","","12","","31.46","13.32","23.59","","","","",""
"2022-11-15","2022319","11:13","16.0","63.0794","13.0","","","5.4","","7.8","91","","12","","31.51","13.31","23.63","","","","",""
"2022-11-15","2022319","10:58","17.0","58.8909","1.0","","","5.9","","8.2","96","","7","0.93","30.70","13.45","22.98","","","","",""
"2022-11-15","2022319","10:58","17.0","58.8909","2.0","6.7","0.95","7.0","","8.2","95","","7","","30.71","13.43","22.98","","","","",""
"2022-11-15","2022319","10:58","17.0","58.8909","3.0","","","6.9","","8.2","95","","7","","30.90","13.35","23.15","","","","",""
"2022-11-15","2022319","10:58","17.0","58.8909","4.0","","","7.1","","8.1","94","","7","","31.15","13.29","23.36","","","","",""
"2022-11-15","2022319","10:58","17.0","58.8909","5.0","","","7.4","","8.1","94","","7","","31.38","13.30","23.53","","","","",""
"2022-11-15","2022319","10:58","17.0","58.8909","6.0","","","6.9","","8.0","93","","7","","31.47","13.29","23.60","","","","",""
"2022-11-15","2022319","10:58","17.0","58.8909","7.0","","","6.8","","8.0","93","","7","","31.55","13.29","23.66","","","","",""
"2022-11-15","2022319","10:58","17.0","58.8909","8.0","","","6.9","","7.9","92","","7","","31.64","13.28","23.74","","","","",""
"2022-11-15","2022319","10:58","17.0","58.8909","9.0","","","6.1","","7.8","91","","8","","31.77","13.27","23.84","","","","",""
"2022-11-15","2022319","10:58","17.0","58.8909","10.0","","","5.8","","7.7","90","","8","","31.89","13.26","23.93","","","","",""
"2022-11-15","2022319","10:58","17.0","58.8909","11.0","","","5.6","","7.7","90","","9","","31.90","13.26","23.94","","","","",""
"2022-11-15","2022319","10:58","17.0","58.8909","12.0","","","6.4","","7.7","90","","10","","31.90","13.26","23.94","","","","",""
"2022-11-15","2022319","10:40","18.0","54.9481","1.0","","","6.7","","7.9","93","","10","0.99","31.33","13.46","23.46","","","","",""
"2022-11-15","2022319","10:40","18.0","54.9481","2.0","6.4","0.91","6.9","","7.9","93","9.3","10","","31.35","13.46","23.48","1.57","20.99","5.00","3.38","50.92"
"2022-11-15","2022319","10:40","18.0","54.9481","3.0","","","7.8","","7.9","92","","10","","31.37","13.45","23.50","","","","",""
"2022-11-15","2022319","10:40","18.0","54.9481","4.0","","","7.7","","7.9","92","","10","","31.37","13.45","23.50","","","","",""
"2022-11-15","2022319","10:40","18.0","54.9481","5.0","","","7.6","","7.9","92","","10","","31.37","13.44","23.50","","","","",""
"2022-11-15","2022319","10:40","18.0","54.9481","6.0","","","7.2","","7.9","92","","10","","31.37","13.43","23.50","","","","",""
"2022-11-15","2022319","10:40","18.0","54.9481","7.0","","","7.4","","7.9","92","","10","","31.38","13.41","23.51","","","","",""
"2022-11-15","2022319","10:40","18.0","54.9481","8.0","","","7.3","","7.9","92","","10","","31.38","13.40","23.51","","","","",""
"2022-11-15","2022319","10:40","18.0","54.9481","9.0","","","7.3","","7.9","92","","10","","31.39","13.40","23.52","","","","",""
"2022-11-15","2022319","10:40","18.0","54.9481","10.0","","","7.2","","7.9","92","","10","","31.42","13.35","23.55","","","","",""
"2022-11-15","2022319","10:40","18.0","54.9481","11.0","","","7.3","","7.9","92","","9","","31.55","13.26","23.67","","","","",""
"2022-11-15","2022319","10:40","18.0","54.9481","12.0","","","6.6","","7.9","92","","8","","31.71","13.21","23.81","","","","",""
"2022-11-15","2022319","10:40","18.0","54.9481","13.0","","","6.4","","7.9","92","","8","","31.79","13.20","23.87","","","","",""
"2022-11-15","2022319","10:40","18.0","54.9481","14.0","","","6.2","","7.8","91","","8","","31.83","13.20","23.90","","","","",""
"2022-11-15","2022319","10:40","18.0","54.9481","15.0","","","5.8","","7.8","91","","8","","31.86","13.20","23.92","","","","",""
"2022-11-15","2022319","10:40","18.0","54.9481","16.0","","","5.7","","7.8","91","","8","","31.89","13.20","23.95","","","","",""
"2022-11-15","2022319","10:40","18.0","54.9481","17.0","","","6.6","","7.8","91","","8","","31.92","13.21","23.96","","","","",""
"2022-11-15","2022319","10:40","18.0","54.9481","18.0","","","5.3","","7.8","91","","8","","31.93","13.21","23.98","","","","",""
"2022-11-15","2022319","10:40","18.0","54.9481","19.0","","","5.7","","7.8","91","","7","","31.94","13.21","23.98","","","","",""
"2022-11-15","2022319","10:40","18.0","54.9481","20.0","","","5.3","","7.8","91","","8","","31.95","13.21","23.99","","","","",""
"2022-11-15","2022319","10:40","18.0","54.9481","21.0","","","5.4","","7.8","91","","7","","31.96","13.21","23.99","","","","",""
"2022-11-15","2022319","10:40","18.0","54.9481","22.0","","","5.1","","7.8","91","","8","","31.96","13.22","24.00","","","","",""
"2022-11-15","2022319","10:40","18.0","54.9481","23.0","","","5.3","","7.8","91","","8","","31.96","13.22","24.00","","","","",""
"2022-11-15","2022319","10:40","18.0","54.9481","24.0","","","5.3","","7.8","91","","8","","31.96","13.22","24.00","","","","",""
"2022-11-15","2022319","10:40","18.0","54.9481","25.0","","","5.3","","7.8","91","","8","","31.97","13.22","24.00","","","","",""
"2022-11-15","2022319","10:40","18.0","54.9481","26.0","","","5.2","","7.8","91","","8","","31.97","13.22","24.00","","","","",""
"2022-11-15","2022319","10:40","18.0","54.9481","27.0","","","5.4","","7.8","90","","8","","31.97","13.22","24.00","","","","",""
"2022-11-15","2022319","10:40","18.0","54.9481","28.0","","","5.1","","7.8","91","","8","","31.98","13.22","24.01","","","","",""
"2022-11-15","2022319","10:40","18.0","54.9481","29.0","","","4.5","","7.8","90","","8","","31.99","13.22","24.02","","","","",""
"2022-11-15","2022319","10:40","18.0","54.9481","30.0","","","5.2","","7.8","90","","8","","32.00","13.22","24.03","","","","",""
"2022-11-15","2022319","10:40","18.0","54.9481","31.0","","","5.4","","7.8","90","","8","","32.01","13.21","24.03","","","","",""
"2022-11-15","2022319","10:40","18.0","54.9481","32.0","","","5.1","","7.8","90","","8","","32.02","13.21","24.04","","","","",""
"2022-11-15","2022319","10:40","18.0","54.9481","33.0","","","4.6","","7.7","90","","8","","32.03","13.21","24.05","","","","",""
"2022-11-15","2022319","10:40","18.0","54.9481","34.0","","","5.2","","7.7","90","","8","","32.05","13.20","24.07","","","","",""
"2022-11-15","2022319","10:40","18.0","54.9481","35.0","","","4.4","","7.7","90","","8","","32.05","13.20","24.07","","","","",""
"2022-11-15","2022319","10:40","18.0","54.9481","36.0","","","4.9","","7.7","90","","8","","32.05","13.20","24.07","","","","",""
"2022-11-15","2022319","10:40","18.0","54.9481","37.0","","","4.9","","7.7","90","","8","","32.07","13.19","24.08","","","","",""
"2022-11-15","2022319","10:40","18.0","54.9481","38.0","","","4.7","","7.7","90","","9","","32.08","13.19","24.09","","","","",""
"2022-11-15","2022319","10:40","18.0","54.9481","39.0","","","4.7","","7.7","90","","9","","32.08","13.19","24.09","","","","",""
"2022-11-15","2022319","10:40","18.0","54.9481","40.0","","","5.6","","7.7","90","","9","","32.08","13.19","24.09","","","","",""
"2022-11-15","2022319","10:40","18.0","54.9481","41.0","","","4.5","","7.7","90","","9","","32.09","13.19","24.10","","","","",""
"2022-11-15","2022319","10:40","18.0","54.9481","42.0","","","4.2","","7.7","90","","9","","32.09","13.19","24.10","","","","",""
"2022-11-15","2022319","10:40","18.0","54.9481","43.0","","","4.9","","7.7","90","","10","","32.10","13.19","24.11","","","","",""
"2022-11-15","2022319","10:40","18.0","54.9481","44.0","","","4.8","","7.7","89","","10","","32.11","13.18","24.12","","","","",""
"2022-11-15","2022319","10:40","18.0","54.9481","45.0","4.8","0.78","4.7","","7.7","89","12.2","12","","32.11","13.18","24.12","","","","",""
"2022-11-15","2022319","10:25","20.0","51.4501","1.0","","","4.2","","8.1","94","","8","0.98","30.82","13.35","23.09","","","","",""
"2022-11-15","2022319","10:25","20.0","51.4501","2.0","6.3","0.92","6.3","","8.0","93","","8","","30.85","13.34","23.11","","","","",""
"2022-11-15","2022319","10:25","20.0","51.4501","3.0","","","7.8","","7.9","92","","9","","30.93","13.36","23.17","","","","",""
"2022-11-15","2022319","10:25","20.0","51.4501","4.0","","","7.2","","7.9","92","","9","","30.96","13.40","23.19","","","","",""
"2022-11-15","2022319","10:25","20.0","51.4501","5.0","","","6.7","","7.8","91","","10","","31.03","13.42","23.23","","","","",""
"2022-11-15","2022319","10:25","20.0","51.4501","6.0","","","6.7","","7.8","91","","10","","31.07","13.41","23.27","","","","",""
"2022-11-15","2022319","10:25","20.0","51.4501","7.0","","","6.8","","7.8","91","","10","","31.12","13.42","23.31","","","","",""
"2022-11-15","2022319","10:25","20.0","51.4501","8.0","","","6.7","","7.8","91","","10","","31.18","13.43","23.35","","","","",""
"2022-11-15","2022319","10:25","20.0","51.4501","9.0","","","6.6","","7.8","90","","10","","31.34","13.42","23.47","","","","",""
"2022-11-15","2022319","10:25","20.0","51.4501","10.0","","","6.6","","7.7","90","","10","","31.45","13.42","23.56","","","","",""
"2022-11-15","2022319","10:25","20.0","51.4501","11.0","","","6.3","","7.7","90","","11","","31.60","13.41","23.68","","","","",""
"2022-11-15","2022319","10:25","20.0","51.4501","12.0","","","6.1","","7.7","90","","11","","31.69","13.37","23.75","","","","",""
"2022-11-15","2022319","10:25","20.0","51.4501","13.0","","","6.2","","7.7","90","","11","","31.74","13.35","23.80","","","","",""
"2022-11-15","2022319","10:25","20.0","51.4501","14.0","","","5.8","","7.7","90","","11","","31.75","13.34","23.81","","","","",""
"2022-11-15","2022319","10:25","20.0","51.4501","15.0","","","6.0","","7.7","90","","11","","31.76","13.34","23.82","","","","",""
"2022-11-15","2022319","10:25","20.0","51.4501","16.0","","","5.7","","7.7","90","","11","","31.77","13.34","23.82","","","","",""
"2022-11-15","2022319","10:25","20.0","51.4501","17.0","","","5.8","","7.7","90","","12","","31.77","13.34","23.82","","","","",""
"2022-11-15","2022319","10:25","20.0","51.4501","18.0","","","5.5","","7.7","90","","12","","31.77","13.34","23.83","","","","",""
"2022-11-15","2022319","10:25","20.0","51.4501","19.0","","","5.4","","7.7","90","","12","","31.77","13.34","23.82","","","","",""
"2022-11-15","2022319","10:25","20.0","51.4501","20.0","","","5.8","","7.7","90","","12","","31.77","13.34","23.83","","","","",""
