"Date","Julian Date","Time","Station","Distance from Sta. 36 (km)","Depth (m)","Discrete Chlorophyll-a (micrograms/L)","Discrete Chlorophyll-Pheopigment Ratio","Calculated Chlorophyll-a (micrograms/L)","Discrete Oxygen (mg/L)","Oxygen (mg/L)","Oxygen % Saturation","Discrete SPM (mg/L)","Calculated SPM (mg/L)","Extinction Coefficient","Salinity","Temperature (Degrees Celsius)","Sigma-t","NO2 (Micromolar)","NO32 (Micromolar)","NH4 (Micromolar)","PO4 (Micromolar)","Si (Micromolar)"
"2005-09-26","2005269","9:20","23.0","39.6557","4.0","","","8.7","","7.3","91","","11","","30.33","16.91","21.95","","","","",""
"2005-09-26","2005269","9:20","23.0","39.6557","5.0","","","8.6","","7.3","91","","10","","30.34","16.90","21.96","","","","",""
"2005-09-26","2005269","9:20","23.0","39.6557","6.0","","","8.7","","7.3","91","","11","","30.34","16.90","21.96","","","","",""
"2005-09-26","2005269","9:20","23.0","39.6557","7.0","","","8.6","","7.3","90","","10","","30.34","16.90","21.96","","","","",""
"2005-09-26","2005269","9:20","23.0","39.6557","8.0","","","8.4","","7.3","90","","9","","30.35","16.90","21.97","","","","",""
"2005-09-26","2005269","9:20","23.0","39.6557","9.0","","","8.2","","7.3","90","","8","","30.35","16.90","21.97","","","","",""
"2005-09-26","2005269","9:20","23.0","39.6557","10.0","","","8.1","","7.2","90","","6","","30.36","16.90","21.98","","","","",""
"2005-09-26","2005269","9:20","23.0","39.6557","11.0","","","8.1","","7.2","90","","6","","30.36","16.90","21.98","","","","",""
"2005-09-26","2005269","9:20","23.0","39.6557","12.0","","","7.9","","7.2","90","","5","","30.37","16.90","21.98","","","","",""
"2005-09-26","2005269","9:20","23.0","39.6557","13.0","","","7.8","","7.2","90","","3","","30.37","16.90","21.98","","","","",""
"2005-09-26","2005269","9:20","23.0","39.6557","14.0","","","7.7","","7.2","90","","4","","30.37","16.90","21.98","","","","",""
"2005-09-26","2005269","9:20","23.0","39.6557","15.0","","","7.7","","7.2","90","","4","","30.37","16.91","21.98","","","","",""
"2005-09-26","2005269","9:20","23.0","39.6557","16.0","","","7.7","","7.2","90","","3","","30.37","16.91","21.98","","","","",""
"2005-09-26","2005269","9:32","24.0","37.0911","2.0","6.2","0.72","6.5","7.1","7.2","90","8.0","9","","30.41","17.22","21.94","","","","",""
"2005-09-26","2005269","9:32","24.0","37.0911","3.0","","","6.8","","7.1","89","","8","","30.41","17.21","21.94","","","","",""
"2005-09-26","2005269","9:32","24.0","37.0911","4.0","","","6.6","","7.1","89","","7","","30.41","17.21","21.94","","","","",""
"2005-09-26","2005269","9:32","24.0","37.0911","5.0","","","6.7","","7.1","89","","7","","30.41","17.21","21.94","","","","",""
"2005-09-26","2005269","9:32","24.0","37.0911","6.0","","","6.9","","7.1","89","","8","","30.41","17.21","21.94","","","","",""
"2005-09-26","2005269","9:32","24.0","37.0911","7.0","","","7.0","","7.1","89","","7","","30.41","17.21","21.94","","","","",""
"2005-09-26","2005269","9:32","24.0","37.0911","8.0","","","7.0","","7.1","89","","8","","30.41","17.20","21.94","","","","",""
"2005-09-26","2005269","9:32","24.0","37.0911","9.0","","","7.1","","7.1","89","","7","","30.40","17.21","21.94","","","","",""
"2005-09-26","2005269","9:32","24.0","37.0911","10.0","","","7.1","","7.1","89","","7","","30.41","17.21","21.94","","","","",""
"2005-09-26","2005269","9:46","25.0","32.8382","2.0","","","7.4","","","","","2","","30.16","17.96","21.58","","","","",""
"2005-09-26","2005269","9:46","25.0","32.8382","3.0","","","7.7","","6.9","88","","1","","30.17","17.95","21.59","","","","",""
"2005-09-26","2005269","9:46","25.0","32.8382","4.0","","","7.8","","7.0","88","","2","","30.18","17.95","21.59","","","","",""
"2005-09-26","2005269","9:46","25.0","32.8382","5.0","","","8.0","","7.0","89","","1","","30.18","17.94","21.59","","","","",""
"2005-09-26","2005269","9:46","25.0","32.8382","6.0","","","8.0","","7.0","89","","1","","30.18","17.95","21.59","","","","",""
"2005-09-26","2005269","9:46","25.0","32.8382","7.0","","","8.0","","7.0","89","","2","","30.18","17.95","21.59","","","","",""
"2005-09-26","2005269","9:46","25.0","32.8382","8.0","","","8.0","","7.0","89","","2","","30.18","17.94","21.60","","","","",""
"2005-09-26","2005269","9:57","26.0","28.7560","2.0","","","7.3","","7.8","99","","6","","29.83","18.23","21.26","","","","",""
"2005-09-26","2005269","9:57","26.0","28.7560","3.0","","","8.0","","7.7","98","","6","","29.83","18.19","21.27","","","","",""
"2005-09-26","2005269","9:57","26.0","28.7560","4.0","","","7.6","","7.7","98","","5","","29.84","18.17","21.28","","","","",""
"2005-09-26","2005269","9:57","26.0","28.7560","5.0","","","7.6","","7.7","98","","5","","29.87","18.20","21.30","","","","",""
"2005-09-26","2005269","9:57","26.0","28.7560","6.0","","","7.8","","7.7","98","","5","","29.91","18.21","21.33","","","","",""
"2005-09-26","2005269","9:57","26.0","28.7560","7.0","","","8.2","","7.7","98","","5","","29.98","18.23","21.38","","","","",""
"2005-09-26","2005269","9:57","26.0","28.7560","8.0","","","8.7","","7.7","99","","5","","30.02","18.25","21.41","","","","",""
"2005-09-26","2005269","9:57","26.0","28.7560","9.0","","","9.4","","7.8","99","","5","","30.03","18.25","21.41","","","","",""
"2005-09-26","2005269","9:57","26.0","28.7560","10.0","","","9.4","","7.8","99","","5","","30.04","18.25","21.42","","","","",""
"2005-09-26","2005269","10:05","27.0","26.1872","2.0","8.0","0.73","7.0","7.5","7.5","96","8.0","10","","29.47","18.28","20.98","","","","",""
"2005-09-26","2005269","10:05","27.0","26.1872","3.0","","","6.8","","7.5","95","","9","","29.48","18.26","20.99","","","","",""
"2005-09-26","2005269","10:05","27.0","26.1872","4.0","","","6.7","","7.4","95","","10","","29.49","18.25","21.00","","","","",""
"2005-09-26","2005269","10:05","27.0","26.1872","5.0","","","6.7","","7.4","95","","9","","29.50","18.25","21.00","","","","",""
"2005-09-26","2005269","10:05","27.0","26.1872","6.0","","","6.9","","7.4","95","","9","","29.50","18.25","21.01","","","","",""
"2005-09-26","2005269","10:05","27.0","26.1872","7.0","","","7.0","","7.4","95","","9","","29.50","18.25","21.01","","","","",""
"2005-09-26","2005269","10:05","27.0","26.1872","8.0","","","7.0","","7.4","95","","9","","29.51","18.25","21.01","","","","",""
"2005-09-26","2005269","10:05","27.0","26.1872","9.0","","","7.1","","7.4","95","","9","","29.51","18.25","21.01","","","","",""
"2005-09-26","2005269","10:05","27.0","26.1872","10.0","","","7.2","","7.5","95","","9","","29.51","18.26","21.01","","","","",""
"2005-09-26","2005269","10:05","27.0","26.1872","11.0","","","7.4","","7.5","95","","9","","29.53","18.26","21.03","","","","",""
"2005-09-26","2005269","10:05","27.0","26.1872","12.0","","","7.4","","7.5","95","","9","","29.56","18.26","21.05","","","","",""
"2005-09-26","2005269","10:19","28.0","23.5695","2.0","","","5.6","","7.3","93","","14","","29.18","18.39","20.73","","","","",""
"2005-09-26","2005269","10:19","28.0","23.5695","3.0","","","5.9","","7.3","92","","14","","29.18","18.35","20.74","","","","",""
"2005-09-26","2005269","10:19","28.0","23.5695","4.0","","","5.8","","7.2","92","","13","","29.19","18.34","20.74","","","","",""
"2005-09-26","2005269","10:19","28.0","23.5695","5.0","","","5.7","","7.2","92","","14","","29.19","18.33","20.75","","","","",""
"2005-09-26","2005269","10:19","28.0","23.5695","6.0","","","5.7","","7.2","91","","14","","29.20","18.34","20.76","","","","",""
"2005-09-26","2005269","10:19","28.0","23.5695","7.0","","","5.8","","7.2","91","","13","","29.22","18.34","20.77","","","","",""
"2005-09-26","2005269","10:19","28.0","23.5695","8.0","","","5.9","","7.2","91","","12","","29.23","18.35","20.78","","","","",""
"2005-09-26","2005269","10:19","28.0","23.5695","9.0","","","6.2","","7.2","92","","12","","29.25","18.36","20.79","","","","",""
"2005-09-26","2005269","10:19","28.0","23.5695","10.0","","","6.4","","7.2","92","","12","","29.28","18.39","20.81","","","","",""
"2005-09-26","2005269","10:19","28.0","23.5695","11.0","","","6.6","","7.3","93","","12","","29.31","18.38","20.83","","","","",""
"2005-09-26","2005269","10:19","28.0","23.5695","12.0","","","6.8","","7.3","93","","12","","29.33","18.36","20.85","","","","",""
"2005-09-26","2005269","10:19","28.0","23.5695","13.0","","","7.1","","","95","","12","","29.37","18.32","20.89","","","","",""
"2005-09-26","2005269","10:19","28.0","23.5695","14.0","","","7.1","","","98","","13","","29.47","18.21","21.00","","","","",""
"2005-09-26","2005269","10:29","29.0","20.2526","2.0","","","6.8","","7.5","96","","16","","28.97","18.61","20.51","","","","",""
"2005-09-26","2005269","10:29","29.0","20.2526","3.0","","","7.3","","7.5","95","","16","","28.99","18.61","20.53","","","","",""
"2005-09-26","2005269","10:29","29.0","20.2526","4.0","","","6.9","","7.4","95","","16","","29.01","18.58","20.55","","","","",""
"2005-09-26","2005269","10:29","29.0","20.2526","5.0","","","6.7","","7.4","94","","16","","29.01","18.57","20.56","","","","",""
"2005-09-26","2005269","10:29","29.0","20.2526","6.0","","","6.5","","7.4","94","","16","","29.02","18.56","20.56","","","","",""
"2005-09-26","2005269","10:29","29.0","20.2526","7.0","","","6.5","","7.4","94","","15","","29.02","18.56","20.56","","","","",""
"2005-09-26","2005269","10:29","29.0","20.2526","8.0","","","6.5","","7.4","94","","16","","29.02","18.56","20.57","","","","",""
"2005-09-26","2005269","10:29","29.0","20.2526","9.0","","","6.6","","7.4","94","","16","","29.03","18.56","20.57","","","","",""
"2005-09-26","2005269","10:29","29.0","20.2526","10.0","","","6.6","","7.4","94","","16","","29.04","18.55","20.58","","","","",""
"2005-09-26","2005269","10:29","29.0","20.2526","11.0","","","6.8","","7.4","94","","16","","29.04","18.55","20.59","","","","",""
"2005-09-26","2005269","10:29","29.0","20.2526","12.0","","","6.8","","7.4","94","","16","","29.05","18.54","20.59","","","","",""
"2005-09-26","2005269","10:29","29.0","20.2526","13.0","","","6.8","","7.3","94","","15","","29.06","18.54","20.60","","","","",""
"2005-09-26","2005269","10:29","29.0","20.2526","14.0","","","6.7","","7.3","93","","15","","29.06","18.55","20.60","","","","",""
"2005-09-26","2005269","10:29","29.0","20.2526","15.0","","","6.7","","7.3","94","","16","","29.06","18.55","20.60","","","","",""
"2005-09-26","2005269","10:43","30.0","14.7543","2.0","7.7","0.64","7.3","7.6","7.6","97","11.0","12","","28.47","19.09","20.01","","4.34","2.46","8.19","88.25"
"2005-09-26","2005269","10:43","30.0","14.7543","3.0","","","7.8","","7.4","95","","12","","28.50","18.97","20.07","","","","",""
"2005-09-26","2005269","10:43","30.0","14.7543","4.0","","","7.7","","7.3","93","","13","","28.53","18.91","20.11","","","","",""
"2005-09-26","2005269","10:43","30.0","14.7543","5.0","","","7.5","","7.2","93","","13","","28.55","18.87","20.13","","","","",""
"2005-09-26","2005269","10:43","30.0","14.7543","6.0","","","7.5","","7.2","92","","13","","28.56","18.86","20.14","","","","",""
"2005-09-26","2005269","10:43","30.0","14.7543","7.0","","","7.2","","7.2","92","","13","","28.57","18.86","20.15","","","","",""
"2005-09-26","2005269","10:43","30.0","14.7543","8.0","","","7.2","","7.2","92","","13","","28.59","18.85","20.17","","","","",""
"2005-09-26","2005269","10:43","30.0","14.7543","9.0","","","7.3","","7.2","91","","13","","28.61","18.84","20.18","","","","",""
"2005-09-26","2005269","10:43","30.0","14.7543","10.0","","","7.5","","7.2","92","","14","","28.63","18.83","20.20","","","","",""
"2005-09-26","2005269","10:43","30.0","14.7543","11.0","","","7.5","","7.2","92","","14","","28.64","18.83","20.21","","","","",""
"2005-09-26","2005269","10:43","30.0","14.7543","12.0","","","7.7","","7.2","92","","14","","28.64","18.83","20.21","","","","",""
"2005-09-26","2005269","10:43","30.0","14.7543","13.0","","","7.7","","7.2","92","","14","","28.64","18.83","20.21","","","","",""
"2005-09-26","2005269","10:43","30.0","14.7543","14.0","","","7.7","","7.2","91","","14","","28.64","18.83","20.21","","","","",""
"2005-09-26","2005269","10:56","31.0","10.6065","2.0","","","13.9","","8.7","112","","13","","27.88","19.64","19.43","","","","",""
"2005-09-26","2005269","10:56","31.0","10.6065","3.0","","","14.4","","8.4","108","","13","","27.99","19.50","19.55","","","","",""
"2005-09-26","2005269","10:56","31.0","10.6065","4.0","","","13.8","","8.1","105","","13","","28.03","19.43","19.60","","","","",""
"2005-09-26","2005269","10:56","31.0","10.6065","5.0","","","13.0","","8.1","104","","13","","28.06","19.39","19.63","","","","",""
"2005-09-26","2005269","10:56","31.0","10.6065","6.0","","","12.8","","8.0","103","","13","","28.08","19.38","19.65","","","","",""
"2005-09-26","2005269","10:56","31.0","10.6065","7.0","","","12.4","","8.0","103","","13","","28.10","19.36","19.66","","","","",""
"2005-09-26","2005269","10:56","31.0","10.6065","8.0","","","12.1","","8.0","103","","13","","28.10","19.35","19.67","","","","",""
"2005-09-26","2005269","10:56","31.0","10.6065","9.0","","","11.8","","7.9","102","","13","","28.10","19.32","19.68","","","","",""
"2005-09-26","2005269","10:56","31.0","10.6065","10.0","","","11.4","","7.9","101","","13","","28.11","19.31","19.69","","","","",""
"2005-09-26","2005269","10:56","31.0","10.6065","11.0","","","11.1","","7.8","100","","13","","28.11","19.30","19.69","","","","",""
"2005-09-26","2005269","10:56","31.0","10.6065","12.0","","","11.1","","7.8","100","","13","","28.11","19.30","19.69","","","","",""
"2005-09-26","2005269","10:56","31.0","10.6065","13.0","","","11.1","","7.8","100","","12","","28.11","19.30","19.69","","","","",""
"2005-09-26","2005269","11:05","32.0","8.1507","2.0","16.9","0.71","16.6","8.9","9.0","116","15.0","13","","27.49","19.60","19.15","","","","",""
"2005-09-26","2005269","11:05","32.0","8.1507","3.0","","","16.3","","8.6","111","","13","","27.67","19.55","19.29","","","","",""
"2005-09-26","2005269","11:05","32.0","8.1507","4.0","","","14.6","","8.5","109","","12","","27.69","19.48","19.32","","","","",""
"2005-09-26","2005269","11:05","32.0","8.1507","5.0","","","13.6","","8.4","108","","11","","27.72","19.44","19.36","","","","",""
"2005-09-26","2005269","11:05","32.0","8.1507","6.0","","","13.2","","8.3","107","","12","","27.76","19.46","19.39","","","","",""
"2005-09-26","2005269","11:05","32.0","8.1507","7.0","","","13.4","","8.3","107","","12","","27.80","19.47","19.41","","","","",""
"2005-09-26","2005269","11:05","32.0","8.1507","8.0","","","13.6","","8.3","106","","12","","27.84","19.48","19.44","","","","",""
"2005-09-26","2005269","11:05","32.0","8.1507","9.0","","","13.9","","8.2","106","","12","","27.86","19.48","19.46","","","","",""
"2005-09-26","2005269","11:05","32.0","8.1507","10.0","","","14.1","","8.2","105","","12","","27.87","19.48","19.46","","","","",""
"2005-09-26","2005269","11:05","32.0","8.1507","11.0","","","14.1","","8.2","105","","12","","27.87","19.48","19.46","","","","",""
"2005-09-26","2005269","11:24","33.0","6.8085","2.0","","","15.7","","8.8","114","","12","","27.30","19.55","19.01","","","","",""
"2005-09-26","2005269","11:24","33.0","6.8085","3.0","","","16.2","","8.6","111","","12","","27.36","19.53","19.06","","","","",""
"2005-09-26","2005269","11:24","33.0","6.8085","4.0","","","15.1","","8.5","109","","12","","27.45","19.50","19.14","","","","",""
"2005-09-26","2005269","11:24","33.0","6.8085","5.0","","","14.0","","8.4","108","","11","","27.50","19.49","19.18","","","","",""
"2005-09-26","2005269","11:24","33.0","6.8085","6.0","","","13.5","","8.4","107","","11","","27.54","19.49","19.20","","","","",""
"2005-09-26","2005269","11:24","33.0","6.8085","7.0","","","13.6","","8.3","107","","12","","27.62","19.50","19.27","","","","",""
"2005-09-26","2005269","11:24","33.0","6.8085","8.0","","","13.8","","8.3","107","","12","","27.64","19.50","19.28","","","","",""
"2005-09-26","2005269","11:24","33.0","6.8085","9.0","","","14.3","","8.3","107","","12","","27.65","19.50","19.29","","","","",""
"2005-09-26","2005269","11:24","33.0","6.8085","10.0","","","14.6","","8.3","107","","12","","27.67","19.50","19.31","","","","",""
"2005-09-26","2005269","11:24","33.0","6.8085","11.0","","","14.7","","8.3","106","","11","","27.68","19.50","19.31","","","","",""
"2005-09-26","2005269","11:24","33.0","6.8085","12.0","","","14.7","","8.3","106","","11","","27.68","19.50","19.31","","","","",""
"2005-09-26","2005269","11:34","34.0","3.5290","2.0","","","18.0","","9.5","123","","12","","26.87","20.19","18.52","","","","",""
"2005-09-26","2005269","11:34","34.0","3.5290","3.0","","","21.0","","9.3","120","","12","","26.91","19.84","18.64","","","","",""
"2005-09-26","2005269","11:34","34.0","3.5290","4.0","","","21.7","","8.9","114","","12","","26.96","19.61","18.73","","","","",""
"2005-09-26","2005269","11:34","34.0","3.5290","5.0","","","20.1","","8.7","112","","11","","27.02","19.55","18.80","","","","",""
"2005-09-26","2005269","11:42","35.0","1.6576","2.0","","","27.0","","9.0","116","","9","","26.46","19.63","18.35","","","","",""
"2005-09-26","2005269","11:42","35.0","1.6576","3.0","","","23.3","","8.8","113","","9","","26.54","19.58","18.43","","","","",""
"2005-09-26","2005269","11:42","35.0","1.6576","4.0","","","22.6","","8.8","112","","9","","26.61","19.57","18.48","","","","",""
"2005-09-26","2005269","11:42","35.0","1.6576","5.0","","","22.2","","8.7","111","","10","","26.69","19.54","18.55","","","","",""
"2005-09-26","2005269","11:42","35.0","1.6576","6.0","","","21.2","","8.5","109","","9","","26.72","19.53","18.58","","","","",""
"2005-09-26","2005269","11:42","35.0","1.6576","7.0","","","20.6","","8.5","108","","8","","26.74","19.53","18.59","","","","",""
"2005-09-26","2005269","11:42","35.0","1.6576","8.0","","","20.6","","8.4","107","","9","","26.75","19.53","18.60","","","","",""
"2005-09-26","2005269","11:52","36.0","0.0000","2.0","24.4","0.64","24.3","9.1","9.0","116","9.0","7","","25.66","19.80","17.70","","24.36","0.34","13.11","153.09"
"2005-09-26","2005269","11:52","36.0","0.0000","3.0","","","19.6","","8.7","111","","8","","25.90","19.71","17.91","","","","",""
"2005-09-26","2005269","11:52","36.0","0.0000","4.0","","","18.4","","8.6","109","","8","","25.97","19.69","17.96","","","","",""
"2005-09-26","2005269","11:52","36.0","0.0000","5.0","","","18.4","","8.4","108","","8","","26.02","19.68","18.01","","","","",""
"2005-10-12","2005285","17:08","2.0","127.7053","1.0","","","2.0","","8.4","91","","16","","1.89","18.31","","","","","",""
"2005-10-12","2005285","17:08","2.0","127.7053","2.0","","","1.7","","8.4","90","","18","","2.31","18.07","0.35","","","","",""
"2005-10-12","2005285","17:08","2.0","127.7053","3.0","","","1.6","","8.4","90","","23","","2.46","18.00","0.48","","","","",""
"2005-10-12","2005285","17:08","2.0","127.7053","4.0","","","1.6","","8.4","90","","23","","2.46","18.00","0.48","","","","",""
"2005-10-12","2005285","17:08","2.0","127.7053","5.0","","","1.6","","8.4","90","","24","","2.49","17.99","0.51","","","","",""
"2005-10-12","2005285","17:08","2.0","127.7053","6.0","","","1.6","","8.4","90","","24","","2.49","17.99","0.51","","","","",""
"2005-10-12","2005285","17:08","2.0","127.7053","7.0","","","1.6","","8.4","90","","25","","2.55","17.98","0.55","","","","",""
"2005-10-12","2005285","17:08","2.0","127.7053","8.0","","","1.6","","8.4","90","","25","","2.63","17.97","0.61","","","","",""
"2005-10-12","2005285","17:08","2.0","127.7053","9.0","","","1.6","","8.4","90","","24","","2.78","17.95","0.73","","","","",""
"2005-10-12","2005285","17:08","2.0","127.7053","10.0","","","1.6","","8.4","91","","22","","2.98","17.94","0.89","","","","",""
"2005-10-12","2005285","17:08","2.0","127.7053","11.0","","","1.7","","","","","22","","3.02","17.94","0.92","","","","",""
"2005-10-12","2005285","16:52","3.0","125.3243","1.0","","","2.0","","8.4","91","","15","","3.30","18.07","1.11","","","","",""
"2005-10-12","2005285","16:52","3.0","125.3243","2.0","1.9","0.56","2.0","8.4","8.4","91","16.0","15","","3.37","18.01","1.17","","21.96","6.00","2.62","245.63"
"2005-10-12","2005285","16:52","3.0","125.3243","3.0","","","1.7","","8.4","91","","14","","3.52","17.92","1.31","","","","",""
"2005-10-12","2005285","16:52","3.0","125.3243","4.0","","","1.6","","8.4","91","","14","","3.64","17.92","1.40","","","","",""
"2005-10-12","2005285","16:52","3.0","125.3243","5.0","","","1.6","","8.4","91","","14","","3.75","17.89","1.49","","","","",""
"2005-10-12","2005285","16:52","3.0","125.3243","6.0","","","1.6","","8.4","91","","14","","3.86","17.84","1.57","","","","",""
"2005-10-12","2005285","16:52","3.0","125.3243","7.0","","","1.7","","8.4","91","","15","","3.94","17.81","1.65","","","","",""
"2005-10-12","2005285","16:52","3.0","125.3243","8.0","","","1.7","","8.4","91","","15","","4.08","17.79","1.75","","","","",""
"2005-10-12","2005285","16:52","3.0","125.3243","9.0","","","1.7","","8.4","91","","15","","4.24","17.80","1.87","","","","",""
"2005-10-12","2005285","16:52","3.0","125.3243","10.0","","","1.7","","8.4","91","","16","","4.34","17.82","1.95","","","","",""
"2005-10-12","2005285","16:52","3.0","125.3243","11.0","","","1.7","","8.4","91","","15","","4.44","17.81","2.03","","","","",""
"2005-10-12","2005285","16:52","3.0","125.3243","12.0","1.3","0.52","1.7","","8.4","91","14.0","16","","4.60","17.81","2.15","","","","",""
"2005-10-12","2005285","16:27","4.0","119.8957","1.0","","","2.8","","8.6","94","","12","","4.74","18.29","2.17","","","","",""
"2005-10-12","2005285","16:27","4.0","119.8957","2.0","","","2.5","","8.6","94","","13","","4.92","18.41","2.28","","","","",""
"2005-10-12","2005285","16:27","4.0","119.8957","3.0","","","2.4","","8.6","94","","14","","5.11","18.55","2.39","","","","",""
"2005-10-12","2005285","16:27","4.0","119.8957","4.0","","","2.2","","8.5","93","","14","","5.15","18.52","2.43","","","","",""
"2005-10-12","2005285","16:27","4.0","119.8957","5.0","","","1.9","","8.4","92","","13","","5.51","18.08","2.79","","","","",""
"2005-10-12","2005285","16:27","4.0","119.8957","6.0","","","1.5","","8.4","92","","13","","5.92","17.89","3.13","","","","",""
"2005-10-12","2005285","16:27","4.0","119.8957","7.0","","","1.4","","8.4","92","","14","","6.11","17.89","3.28","","","","",""
"2005-10-12","2005285","16:27","4.0","119.8957","8.0","","","1.4","","8.3","91","","14","","6.30","17.81","3.44","","","","",""
"2005-10-12","2005285","16:27","4.0","119.8957","9.0","","","1.4","","8.3","91","","14","","6.39","17.78","3.52","","","","",""
"2005-10-12","2005285","16:27","4.0","119.8957","10.0","","","1.4","","8.3","91","","15","","6.43","17.77","3.55","","","","",""
"2005-10-12","2005285","16:27","4.0","119.8957","11.0","","","1.4","","8.3","91","","14","","6.50","17.76","3.60","","","","",""
"2005-10-12","2005285","16:27","4.0","119.8957","12.0","","","1.4","","8.3","91","","14","","6.59","17.77","3.67","","","","",""
"2005-10-12","2005285","16:27","4.0","119.8957","13.0","","","1.5","","8.3","91","","15","","6.63","17.77","3.70","","","","",""
"2005-10-12","2005285","16:27","4.0","119.8957","14.0","","","1.5","","8.3","91","","17","","6.72","17.78","3.77","","","","",""
"2005-10-12","2005285","16:27","4.0","119.8957","15.0","","","1.6","","8.3","91","","22","","6.77","17.78","3.81","","","","",""
"2005-10-12","2005285","16:27","4.0","119.8957","16.0","","","1.6","","8.3","91","","25","","6.81","17.78","3.83","","","","",""
"2005-10-12","2005285","16:27","4.0","119.8957","17.0","","","1.7","","8.3","91","","26","","6.82","17.79","3.84","","","","",""
"2005-10-12","2005285","16:08","5.0","115.6252","1.0","","","2.8","","8.4","94","","13","","6.25","18.49","3.27","","","","",""
"2005-10-12","2005285","16:08","5.0","115.6252","2.0","","","2.5","","8.4","93","","15","","6.84","18.15","3.79","","","","",""
"2005-10-12","2005285","16:08","5.0","115.6252","3.0","","","2.1","","8.4","92","","16","","7.44","17.71","4.33","","","","",""
"2005-10-12","2005285","16:08","5.0","115.6252","4.0","","","1.9","","8.4","92","","17","","7.72","17.68","4.55","","","","",""
"2005-10-12","2005285","16:08","5.0","115.6252","5.0","","","1.8","","8.3","92","","15","","7.98","17.84","4.72","","","","",""
"2005-10-12","2005285","16:08","5.0","115.6252","6.0","","","1.8","","8.3","92","","15","","8.23","18.01","4.87","","","","",""
"2005-10-12","2005285","16:08","5.0","115.6252","7.0","","","1.8","","8.2","92","","15","","8.65","17.97","5.20","","","","",""
"2005-10-12","2005285","16:08","5.0","115.6252","8.0","","","1.9","","8.2","92","","14","","9.04","17.92","5.50","","","","",""
"2005-10-12","2005285","16:08","5.0","115.6252","9.0","","","1.8","","8.2","92","","14","","9.24","17.91","5.66","","","","",""
"2005-10-12","2005285","16:08","5.0","115.6252","10.0","","","1.7","","8.2","92","","14","","9.35","17.91","5.74","","","","",""
"2005-10-12","2005285","16:08","5.0","115.6252","11.0","","","1.7","","8.2","92","","15","","9.43","17.92","5.80","","","","",""
"2005-10-12","2005285","16:08","5.0","115.6252","12.0","","","1.8","","","","","16","","9.50","17.93","5.85","","","","",""
"2005-10-12","2005285","15:45","6.0","110.8977","1.0","","","3.3","","8.4","94","","15","","8.52","18.74","4.94","","","","",""
"2005-10-12","2005285","15:45","6.0","110.8977","2.0","3.3","0.72","3.0","8.4","8.3","94","14.0","19","","9.53","18.09","5.84","","22.69","5.45","2.89","205.51"
"2005-10-12","2005285","15:45","6.0","110.8977","3.0","","","2.6","","8.3","93","","20","","9.69","18.07","5.97","","","","",""
"2005-10-12","2005285","15:45","6.0","110.8977","4.0","","","2.4","","8.2","92","","18","","10.37","18.01","6.50","","","","",""
"2005-10-12","2005285","15:45","6.0","110.8977","5.0","","","2.0","","8.1","92","","14","","11.22","18.01","7.14","","","","",""
"2005-10-12","2005285","15:45","6.0","110.8977","6.0","","","1.9","","8.1","92","","14","","11.56","17.94","7.42","","","","",""
"2005-10-12","2005285","15:45","6.0","110.8977","7.0","","","1.8","","8.0","91","","15","","11.92","17.89","7.70","","","","",""
"2005-10-12","2005285","15:45","6.0","110.8977","8.0","","","1.8","","8.0","91","","15","","12.32","17.87","8.01","","","","",""
"2005-10-12","2005285","15:45","6.0","110.8977","9.0","","","1.8","","8.0","91","","16","","12.69","17.87","8.29","","","","",""
"2005-10-12","2005285","15:45","6.0","110.8977","10.0","","","1.8","","8.0","91","","17","","12.90","17.87","8.45","","","","",""
"2005-10-12","2005285","15:45","6.0","110.8977","11.0","1.4","0.57","1.9","","8.0","91","17.0","17","","13.21","17.88","8.69","","","","",""
"2005-10-12","2005285","15:16","7.0","104.9810","1.0","","","4.1","","8.0","93","","13","","13.05","18.69","8.39","","","","",""
"2005-10-12","2005285","15:16","7.0","104.9810","2.0","","","3.2","","7.9","92","","13","","13.84","18.37","9.06","","","","",""
"2005-10-12","2005285","15:16","7.0","104.9810","3.0","","","2.2","","7.9","91","","17","","14.46","18.07","9.59","","","","",""
"2005-10-12","2005285","15:16","7.0","104.9810","4.0","","","1.9","","7.9","91","","18","","14.58","18.01","9.70","","","","",""
"2005-10-12","2005285","15:16","7.0","104.9810","5.0","","","1.9","","7.9","91","","18","","14.67","18.00","9.77","","","","",""
"2005-10-12","2005285","15:16","7.0","104.9810","6.0","","","1.8","","7.8","91","","19","","14.96","17.95","10.00","","","","",""
"2005-10-12","2005285","15:16","7.0","104.9810","7.0","","","1.8","","7.8","90","","15","","15.33","17.95","10.28","","","","",""
"2005-10-12","2005285","15:16","7.0","104.9810","8.0","","","1.7","","7.8","90","","14","","15.58","17.88","10.48","","","","",""
"2005-10-12","2005285","15:16","7.0","104.9810","9.0","","","1.6","","7.7","90","","14","","15.69","17.87","10.58","","","","",""
"2005-10-12","2005285","15:16","7.0","104.9810","10.0","","","1.6","","7.7","89","","15","","15.85","17.81","10.71","","","","",""
"2005-10-12","2005285","15:16","7.0","104.9810","11.0","","","1.6","","7.7","90","","15","","15.94","17.81","10.78","","","","",""
"2005-10-12","2005285","15:16","7.0","104.9810","12.0","","","1.6","","7.7","89","","16","","16.09","17.79","10.90","","","","",""
