"Date","Julian Date","Time","Station","Distance from Sta. 36 (km)","Depth (m)","Discrete Chlorophyll-a (micrograms/L)","Discrete Chlorophyll-Pheopigment Ratio","Calculated Chlorophyll-a (micrograms/L)","Discrete Oxygen (mg/L)","Oxygen (mg/L)","Oxygen % Saturation","Discrete SPM (mg/L)","Calculated SPM (mg/L)","Extinction Coefficient","Salinity","Temperature (Degrees Celsius)","Sigma-t","NO2 (Micromolar)","NO32 (Micromolar)","NH4 (Micromolar)","PO4 (Micromolar)","Si (Micromolar)"
"2012-09-11","2012255","6:25","33.0","6.8085","3.0","","","4.6","","6.7","88","","17","","30.04","19.92","21.00","","","","",""
"2012-09-11","2012255","6:25","33.0","6.8085","4.0","","","4.2","","6.7","88","","17","","30.40","19.73","21.33","","","","",""
"2012-09-11","2012255","6:25","33.0","6.8085","5.0","","","3.8","","6.7","88","","18","","30.48","19.66","21.40","","","","",""
"2012-09-11","2012255","6:25","33.0","6.8085","6.0","","","3.8","","6.7","88","","18","","30.55","19.62","21.47","","","","",""
"2012-09-11","2012255","6:25","33.0","6.8085","7.0","","","3.8","","6.8","89","","22","","30.69","19.56","21.59","","","","",""
"2012-09-11","2012255","6:25","33.0","6.8085","8.0","","","3.8","","6.8","89","","35","","30.76","19.55","21.65","","","","",""
"2012-09-11","2012255","6:25","33.0","6.8085","9.0","","","3.6","","6.8","89","","45","","30.80","19.55","21.67","","","","",""
"2012-09-11","2012255","6:25","33.0","6.8085","10.0","","","3.5","","6.8","89","","54","","30.79","19.56","21.67","","","","",""
"2012-09-11","2012255","6:25","33.0","6.8085","11.0","","","3.3","","6.8","89","","72","","30.77","19.56","21.65","","","","",""
"2012-09-11","2012255","6:07","34.0","3.5290","1.0","3.9","0.62","4.5","6.2","6.2","81","33.0","30","","28.86","20.14","20.05","","","","",""
"2012-09-11","2012255","6:07","34.0","3.5290","2.0","","","4.2","","6.3","82","","55","","29.23","20.06","20.35","4.53","71.43","13.67","13.79",""
"2012-09-11","2012255","6:07","34.0","3.5290","3.0","3.4","0.44","3.2","","6.3","82","","122","","29.66","19.98","20.70","","","","",""
"2012-09-11","2012255","15:34","649.0","132.9388","1.0","","","2.1","","8.6","96","","17","1.40","2.32","19.81","0.01","","","","",""
"2012-09-11","2012255","15:34","649.0","132.9388","2.0","3.1","0.66","2.1","8.5","8.6","96","14.0","18","","2.42","19.75","0.10","0.58","19.87","2.77","1.99",""
"2012-09-11","2012255","15:34","649.0","132.9388","3.0","","","2.0","","8.6","96","","19","","2.46","19.74","0.13","","","","",""
"2012-09-11","2012255","15:34","649.0","132.9388","4.0","","","2.0","","8.6","96","","19","","2.52","19.72","0.18","","","","",""
"2012-09-11","2012255","15:34","649.0","132.9388","5.0","","","2.0","","8.6","96","","19","","2.56","19.72","0.21","","","","",""
"2012-09-11","2012255","15:34","649.0","132.9388","6.0","","","1.9","","8.6","96","","19","","2.57","19.72","0.22","","","","",""
"2012-09-11","2012255","15:34","649.0","132.9388","7.0","","","2.0","","8.6","96","","18","","2.57","19.72","0.22","","","","",""
"2012-09-11","2012255","15:34","649.0","132.9388","8.0","","","2.0","","8.6","96","","18","","2.57","19.72","0.22","","","","",""
"2012-09-11","2012255","15:34","649.0","132.9388","9.0","","","2.0","","8.6","96","","18","","2.57","19.72","0.22","","","","",""
"2012-09-11","2012255","15:34","649.0","132.9388","10.0","","","2.0","","8.6","96","","18","","2.58","19.73","0.23","","","","",""
"2012-09-11","2012255","15:34","649.0","132.9388","11.0","","","2.0","","8.6","96","","18","","2.58","19.73","0.23","","","","",""
"2012-09-11","2012255","15:34","649.0","132.9388","12.0","1.9","0.54","2.0","","8.6","96","18.0","19","","2.58","19.73","0.23","","","","",""
"2012-09-11","2012255","16:28","657.0","147.2548","1.0","","","1.8","","8.2","92","","9","1.00","0.11","20.67","","","","","",""
"2012-09-11","2012255","16:28","657.0","147.2548","2.0","1.9","0.63","1.9","8.2","8.2","92","6.0","10","","0.12","20.52","","0.79","11.85","9.41","1.90",""
"2012-09-11","2012255","16:28","657.0","147.2548","3.0","","","2.0","","8.2","91","","10","","0.12","20.47","","","","","",""
"2012-09-11","2012255","16:28","657.0","147.2548","4.0","","","1.9","","8.2","91","","10","","0.13","20.44","","","","","",""
"2012-09-11","2012255","16:28","657.0","147.2548","5.0","","","1.9","","8.2","92","","10","","0.14","20.43","","","","","",""
"2012-09-11","2012255","16:28","657.0","147.2548","6.0","","","1.9","","8.2","92","","10","","0.14","20.44","","","","","",""
"2012-09-11","2012255","16:28","657.0","147.2548","7.0","","","1.8","","8.2","92","","10","","0.15","20.44","","","","","",""
"2012-09-11","2012255","16:28","657.0","147.2548","8.0","","","1.8","","8.2","92","","10","","0.15","20.45","","","","","",""
"2012-09-11","2012255","16:28","657.0","147.2548","9.0","","","1.8","","8.2","91","","10","","0.15","20.45","","","","","",""
"2012-09-11","2012255","16:28","657.0","147.2548","10.0","1.7","0.56","1.8","","8.2","91","6.0","10","","0.15","20.45","","","","","",""
"2012-10-03","2012277","6:29","2.0","127.7053","1.0","","","2.1","","8.3","92","","27","","3.76","19.48","1.17","","","","",""
"2012-10-03","2012277","6:29","2.0","127.7053","2.0","","","2.1","","8.3","92","","30","","3.84","19.48","1.24","","","","",""
"2012-10-03","2012277","6:29","2.0","127.7053","3.0","","","2.2","","8.3","92","","32","","3.86","19.48","1.25","","","","",""
"2012-10-03","2012277","6:29","2.0","127.7053","4.0","","","2.3","","8.3","92","","32","","3.85","19.48","1.24","","","","",""
"2012-10-03","2012277","6:29","2.0","127.7053","5.0","","","2.4","","8.3","92","","33","","3.88","19.48","1.26","","","","",""
"2012-10-03","2012277","6:29","2.0","127.7053","6.0","","","2.5","","8.3","92","","34","","3.88","19.48","1.27","","","","",""
"2012-10-03","2012277","6:29","2.0","127.7053","7.0","","","2.6","","8.3","92","","33","","3.88","19.48","1.27","","","","",""
"2012-10-03","2012277","6:29","2.0","127.7053","8.0","","","2.7","","8.3","92","","33","","3.87","19.48","1.26","","","","",""
"2012-10-03","2012277","6:29","2.0","127.7053","9.0","","","2.7","","8.3","92","","33","","3.87","19.48","1.26","","","","",""
"2012-10-03","2012277","6:29","2.0","127.7053","10.0","","","2.7","","8.3","92","","33","","3.88","19.48","1.26","","","","",""
"2012-10-03","2012277","6:29","2.0","127.7053","11.0","","","2.7","","8.3","92","","34","","3.88","19.48","1.26","","","","",""
"2012-10-03","2012277","6:44","3.0","125.3243","1.0","","","1.6","","8.3","92","","22","","4.65","19.28","1.89","","","","",""
"2012-10-03","2012277","6:44","3.0","125.3243","2.0","1.7","0.57","1.6","8.3","8.3","93","23.0","23","","4.81","19.27","2.02","0.54","23.45","2.83","2.22",""
"2012-10-03","2012277","6:44","3.0","125.3243","3.0","","","1.6","","8.3","93","","23","","4.92","19.26","2.10","","","","",""
"2012-10-03","2012277","6:44","3.0","125.3243","4.0","","","1.7","","8.3","93","","24","","5.02","19.26","2.18","","","","",""
"2012-10-03","2012277","6:44","3.0","125.3243","5.0","","","1.9","","8.3","93","","25","","5.22","19.25","2.33","","","","",""
"2012-10-03","2012277","6:44","3.0","125.3243","6.0","","","2.0","","8.3","93","","26","","5.26","19.26","2.36","","","","",""
"2012-10-03","2012277","6:44","3.0","125.3243","7.0","","","2.1","","8.3","93","","34","","5.31","19.28","2.40","","","","",""
"2012-10-03","2012277","6:44","3.0","125.3243","8.0","","","2.3","","8.3","93","","35","","5.32","19.28","2.40","","","","",""
"2012-10-03","2012277","6:44","3.0","125.3243","9.0","","","2.3","","8.3","93","","35","","5.32","19.28","2.40","","","","",""
"2012-10-03","2012277","6:44","3.0","125.3243","10.0","","","2.3","","8.3","93","","35","","5.32","19.28","2.40","","","","",""
"2012-10-03","2012277","6:44","3.0","125.3243","11.0","","","2.3","","8.3","93","","35","","5.32","19.28","2.40","","","","",""
"2012-10-03","2012277","6:44","3.0","125.3243","12.0","","","2.4","","8.3","93","","35","","5.32","19.28","2.40","","","","",""
"2012-10-03","2012277","6:44","3.0","125.3243","13.0","","","2.4","","8.3","93","","35","","5.33","19.27","2.41","","","","",""
"2012-10-03","2012277","6:44","3.0","125.3243","14.0","2.0","0.51","2.4","","8.3","93","29.0","35","","5.33","19.27","2.41","","","","",""
"2012-10-03","2012277","7:05","4.0","119.8957","1.0","","","2.2","","8.3","93","","27","","6.08","19.04","3.03","","","","",""
"2012-10-03","2012277","7:05","4.0","119.8957","2.0","","","2.2","","8.3","93","","35","","6.35","19.00","3.24","","","","",""
"2012-10-03","2012277","7:05","4.0","119.8957","3.0","","","2.2","","8.3","93","","32","","6.88","19.00","3.65","","","","",""
"2012-10-03","2012277","7:05","4.0","119.8957","4.0","","","2.1","","8.2","93","","23","","7.21","19.02","3.89","","","","",""
"2012-10-03","2012277","7:05","4.0","119.8957","5.0","","","1.9","","8.2","93","","23","","7.34","19.02","3.99","","","","",""
"2012-10-03","2012277","7:05","4.0","119.8957","6.0","","","1.8","","8.2","93","","24","","7.50","19.03","4.11","","","","",""
"2012-10-03","2012277","7:05","4.0","119.8957","7.0","","","1.8","","8.2","93","","25","","7.56","19.03","4.16","","","","",""
"2012-10-03","2012277","7:05","4.0","119.8957","8.0","","","1.9","","8.2","93","","27","","7.71","19.03","4.27","","","","",""
"2012-10-03","2012277","7:05","4.0","119.8957","9.0","","","2.1","","8.2","93","","30","","7.80","19.04","4.34","","","","",""
"2012-10-03","2012277","7:05","4.0","119.8957","10.0","","","2.2","","8.2","93","","32","","7.84","19.04","4.36","","","","",""
"2012-10-03","2012277","7:05","4.0","119.8957","11.0","","","2.2","","8.2","93","","32","","7.84","19.04","4.36","","","","",""
"2012-10-03","2012277","7:05","4.0","119.8957","12.0","","","2.2","","8.2","93","","32","","7.84","19.04","4.36","","","","",""
"2012-10-03","2012277","7:05","4.0","119.8957","13.0","","","2.2","","8.2","93","","33","","7.86","19.04","4.37","","","","",""
"2012-10-03","2012277","7:05","4.0","119.8957","14.0","","","2.2","","8.2","93","","33","","7.86","19.04","4.38","","","","",""
"2012-10-03","2012277","7:05","4.0","119.8957","15.0","","","2.2","","8.2","93","","33","","7.86","19.04","4.38","","","","",""
"2012-10-03","2012277","7:05","4.0","119.8957","16.0","","","2.2","","8.2","93","","32","","7.85","19.04","4.37","","","","",""
"2012-10-03","2012277","7:05","4.0","119.8957","17.0","","","2.2","","8.2","93","","33","","7.85","19.04","4.37","","","","",""
"2012-10-03","2012277","7:05","4.0","119.8957","18.0","","","2.2","","8.2","93","","34","","7.85","19.05","4.37","","","","",""
"2012-10-03","2012277","7:23","5.0","115.6252","1.0","","","1.7","","8.3","93","","18","1.60","7.96","18.84","4.50","","","","",""
"2012-10-03","2012277","7:23","5.0","115.6252","2.0","","","1.7","","8.3","93","","18","","7.84","18.82","4.41","","","","",""
"2012-10-03","2012277","7:23","5.0","115.6252","3.0","","","1.7","","8.2","93","","21","","9.40","18.95","5.56","","","","",""
"2012-10-03","2012277","7:23","5.0","115.6252","4.0","","","1.8","","8.1","93","","23","","10.46","18.98","6.37","","","","",""
"2012-10-03","2012277","7:23","5.0","115.6252","5.0","","","2.0","","8.1","93","","24","","10.70","18.98","6.54","","","","",""
"2012-10-03","2012277","7:23","5.0","115.6252","6.0","","","2.2","","8.1","93","","28","","10.85","18.97","6.66","","","","",""
"2012-10-03","2012277","7:23","5.0","115.6252","7.0","","","2.3","","8.1","93","","30","","10.89","18.97","6.69","","","","",""
"2012-10-03","2012277","7:23","5.0","115.6252","8.0","","","2.4","","8.1","93","","31","","10.91","18.97","6.70","","","","",""
"2012-10-03","2012277","7:23","5.0","115.6252","9.0","","","2.5","","8.1","93","","31","","10.91","18.97","6.71","","","","",""
"2012-10-03","2012277","7:23","5.0","115.6252","10.0","","","2.6","","8.1","93","","31","","10.91","18.97","6.71","","","","",""
"2012-10-03","2012277","7:23","5.0","115.6252","11.0","","","2.5","","8.1","93","","31","","10.91","18.97","6.71","","","","",""
"2012-10-03","2012277","7:23","5.0","115.6252","12.0","","","2.5","","8.1","93","","33","","10.91","18.97","6.70","","","","",""
"2012-10-03","2012277","7:42","6.0","110.8977","1.0","","","1.2","","8.0","93","","15","1.40","12.44","18.92","7.88","","","","",""
"2012-10-03","2012277","7:42","6.0","110.8977","2.0","1.6","0.67","1.2","8.0","7.9","93","10.0","15","","13.15","18.91","8.42","0.78","27.29","5.99","3.04",""
"2012-10-03","2012277","7:42","6.0","110.8977","3.0","","","1.1","","7.9","93","","16","","13.33","18.91","8.55","","","","",""
"2012-10-03","2012277","7:42","6.0","110.8977","4.0","","","1.2","","7.9","93","","16","","13.39","18.92","8.60","","","","",""
"2012-10-03","2012277","7:42","6.0","110.8977","5.0","","","1.3","","7.9","93","","17","","13.44","18.92","8.63","","","","",""
"2012-10-03","2012277","7:42","6.0","110.8977","6.0","","","1.3","","7.9","93","","18","","13.46","18.93","8.65","","","","",""
"2012-10-03","2012277","7:42","6.0","110.8977","7.0","","","1.4","","7.9","93","","19","","13.49","18.93","8.67","","","","",""
"2012-10-03","2012277","7:42","6.0","110.8977","8.0","","","1.5","","7.9","93","","19","","13.51","18.93","8.69","","","","",""
"2012-10-03","2012277","7:42","6.0","110.8977","9.0","","","1.6","","7.9","93","","20","","13.62","18.93","8.77","","","","",""
"2012-10-03","2012277","7:42","6.0","110.8977","10.0","","","1.7","","7.9","93","","22","","13.92","18.93","9.00","","","","",""
"2012-10-03","2012277","7:42","6.0","110.8977","11.0","1.9","0.63","1.7","","7.9","93","22.0","24","","13.99","18.92","9.05","","","","",""
"2012-10-03","2012277","8:04","7.0","104.9810","1.0","","","0.6","","7.8","92","","11","1.20","15.32","18.70","10.11","","","","",""
"2012-10-03","2012277","8:04","7.0","104.9810","2.0","","","0.6","","7.8","92","","11","","15.70","18.71","10.40","","","","",""
"2012-10-03","2012277","8:04","7.0","104.9810","3.0","","","0.5","","7.8","92","","12","","15.95","18.71","10.59","","","","",""
"2012-10-03","2012277","8:04","7.0","104.9810","4.0","","","0.5","","7.8","92","","12","","16.28","18.73","10.83","","","","",""
"2012-10-03","2012277","8:04","7.0","104.9810","5.0","","","0.6","","7.7","92","","13","","16.46","18.71","10.97","","","","",""
"2012-10-03","2012277","8:04","7.0","104.9810","6.0","","","0.7","","7.7","92","","14","","16.67","18.72","11.13","","","","",""
"2012-10-03","2012277","8:04","7.0","104.9810","7.0","","","0.8","","7.7","92","","15","","16.82","18.72","11.24","","","","",""
"2012-10-03","2012277","8:04","7.0","104.9810","8.0","","","0.9","","7.7","92","","15","","16.96","18.72","11.35","","","","",""
"2012-10-03","2012277","8:04","7.0","104.9810","9.0","","","0.9","","7.7","92","","15","","17.30","18.68","11.62","","","","",""
"2012-10-03","2012277","8:04","7.0","104.9810","10.0","","","0.8","","7.7","92","","15","","17.51","18.67","11.78","","","","",""
"2012-10-03","2012277","8:04","7.0","104.9810","11.0","","","0.6","","7.7","91","","16","","17.57","18.67","11.82","","","","",""
"2012-10-03","2012277","8:04","7.0","104.9810","12.0","","","0.6","","7.7","91","","17","","17.66","18.66","11.90","","","","",""
"2012-10-03","2012277","8:04","7.0","104.9810","13.0","","","0.6","","7.7","91","","17","","17.69","18.66","11.92","","","","",""
"2012-10-03","2012277","8:23","8.0","99.7699","1.0","","","0.6","","7.7","91","","9","1.10","17.37","18.58","11.70","","","","",""
"2012-10-03","2012277","8:23","8.0","99.7699","2.0","","","0.6","","7.6","91","","9","","18.51","18.61","12.55","","","","",""
"2012-10-03","2012277","8:23","8.0","99.7699","3.0","","","0.5","","7.6","91","","10","","19.03","18.61","12.95","","","","",""
"2012-10-03","2012277","8:23","8.0","99.7699","4.0","","","0.5","","7.6","91","","11","","19.12","18.59","13.02","","","","",""
"2012-10-03","2012277","8:23","8.0","99.7699","5.0","","","0.5","","7.5","91","","11","","19.65","18.57","13.43","","","","",""
"2012-10-03","2012277","8:23","8.0","99.7699","6.0","","","0.6","","7.5","91","","11","","20.02","18.56","13.71","","","","",""
"2012-10-03","2012277","8:23","8.0","99.7699","7.0","","","0.7","","7.5","91","","11","","20.13","18.56","13.80","","","","",""
"2012-10-03","2012277","8:23","8.0","99.7699","8.0","","","0.7","","7.5","91","","11","","20.33","18.55","13.95","","","","",""
"2012-10-03","2012277","8:23","8.0","99.7699","9.0","","","0.6","","7.5","91","","11","","20.37","18.55","13.98","","","","",""
"2012-10-03","2012277","8:23","8.0","99.7699","10.0","","","0.7","","7.5","91","","11","","20.43","18.54","14.03","","","","",""
"2012-10-03","2012277","8:23","8.0","99.7699","11.0","","","0.7","","7.5","90","","11","","20.50","18.55","14.08","","","","",""
"2012-10-03","2012277","8:23","8.0","99.7699","12.0","","","0.7","","7.5","90","","11","","20.59","18.55","14.15","","","","",""
"2012-10-03","2012277","8:23","8.0","99.7699","13.0","","","0.7","","7.5","90","","11","","20.70","18.53","14.23","","","","",""
"2012-10-03","2012277","8:23","8.0","99.7699","14.0","","","0.7","","7.4","90","","10","","20.80","18.53","14.31","","","","",""
"2012-10-03","2012277","8:23","8.0","99.7699","15.0","","","0.6","","7.4","90","","10","","20.84","18.54","14.34","","","","",""
"2012-10-03","2012277","8:23","8.0","99.7699","16.0","","","0.5","","7.4","90","","11","","20.89","18.54","14.38","","","","",""
"2012-10-03","2012277","8:23","8.0","99.7699","17.0","","","0.5","","7.4","90","","12","","20.91","18.54","14.39","","","","",""
"2012-10-03","2012277","8:40","9.0","96.7889","1.0","","","1.3","","7.7","91","","9","1.10","17.64","18.55","11.91","","","","",""
"2012-10-03","2012277","8:40","9.0","96.7889","2.0","1.2","0.66","1.3","7.6","7.6","91","12.0","11","","18.90","18.60","12.85","0.90","26.97","2.78","3.23",""
"2012-10-03","2012277","8:40","9.0","96.7889","3.0","","","1.2","","7.6","91","","13","","19.28","18.59","13.14","","","","",""
"2012-10-03","2012277","8:40","9.0","96.7889","4.0","","","1.3","","7.5","91","","14","","19.54","18.58","13.35","","","","",""
"2012-10-03","2012277","8:40","9.0","96.7889","5.0","","","1.3","","7.5","91","","13","","19.66","18.57","13.43","","","","",""
"2012-10-03","2012277","8:40","9.0","96.7889","6.0","","","1.4","","7.5","91","","14","","19.68","18.58","13.45","","","","",""
"2012-10-03","2012277","8:40","9.0","96.7889","7.0","","","1.5","","7.5","90","","14","","20.15","18.55","13.81","","","","",""
"2012-10-03","2012277","8:40","9.0","96.7889","8.0","","","1.6","","7.5","90","","13","","20.78","18.52","14.30","","","","",""
"2012-10-03","2012277","8:40","9.0","96.7889","9.0","","","1.6","","7.4","90","","12","","21.05","18.51","14.50","","","","",""
"2012-10-03","2012277","8:40","9.0","96.7889","10.0","","","1.6","","7.4","90","","11","","21.07","18.51","14.52","","","","",""
"2012-10-03","2012277","8:40","9.0","96.7889","11.0","","","1.6","","7.4","90","","11","","21.16","18.50","14.59","","","","",""
"2012-10-03","2012277","8:40","9.0","96.7889","12.0","","","1.5","","7.4","90","","11","","21.21","18.50","14.63","","","","",""
"2012-10-03","2012277","8:40","9.0","96.7889","13.0","","","1.5","","7.4","90","","11","","21.21","18.50","14.63","","","","",""
"2012-10-03","2012277","8:40","9.0","96.7889","14.0","","","1.4","","7.4","90","","10","","21.24","18.50","14.65","","","","",""
"2012-10-03","2012277","8:40","9.0","96.7889","15.0","","","1.4","","7.4","90","","10","","21.29","18.50","14.69","","","","",""
"2012-10-03","2012277","8:40","9.0","96.7889","16.0","","","1.4","","7.4","90","","10","","21.41","18.49","14.78","","","","",""
"2012-10-03","2012277","8:40","9.0","96.7889","17.0","","","1.4","","7.4","90","","14","","21.50","18.50","14.85","","","","",""
"2012-10-03","2012277","8:40","9.0","96.7889","18.0","","","1.4","","7.4","90","","15","","21.74","18.50","15.04","","","","",""
"2012-10-03","2012277","8:40","9.0","96.7889","19.0","","","1.3","","7.4","90","","12","","21.96","18.49","15.20","","","","",""
"2012-10-03","2012277","8:40","9.0","96.7889","20.0","","","1.3","","7.4","90","","11","","22.14","18.47","15.34","","","","",""
"2012-10-03","2012277","8:40","9.0","96.7889","21.0","","","1.2","","7.4","90","","11","","22.25","18.46","15.43","","","","",""
"2012-10-03","2012277","8:40","9.0","96.7889","22.0","","","1.3","","7.4","90","","11","","22.33","18.45","15.49","","","","",""
"2012-10-03","2012277","8:40","9.0","96.7889","23.0","","","1.3","","7.4","90","","12","","22.39","18.44","15.54","","","","",""
"2012-10-03","2012277","8:40","9.0","96.7889","24.0","","","1.3","","7.4","90","","12","","22.42","18.44","15.57","","","","",""
"2012-10-03","2012277","8:40","9.0","96.7889","25.0","","","1.3","","7.4","90","","13","","22.45","18.43","15.59","","","","",""
"2012-10-03","2012277","8:40","9.0","96.7889","26.0","","","1.4","","7.3","90","","15","","22.49","18.43","15.62","","","","",""
"2012-10-03","2012277","8:40","9.0","96.7889","27.0","","","1.4","","7.3","90","","16","","22.52","18.42","15.65","","","","",""
"2012-10-03","2012277","8:40","9.0","96.7889","28.0","","","1.5","","7.3","89","","16","","22.57","18.42","15.69","","","","",""
"2012-10-03","2012277","8:40","9.0","96.7889","29.0","1.5","0.63","1.5","","7.3","89","14.0","17","","22.47","18.42","15.61","","","","",""
"2012-10-03","2012277","8:51","10.0","93.5951","1.0","","","0.6","","7.5","91","","11","1.10","19.46","18.54","13.29","","","","",""
"2012-10-03","2012277","8:51","10.0","93.5951","2.0","","","0.6","","7.5","90","","10","","20.83","18.50","14.34","","","","",""
"2012-10-03","2012277","8:51","10.0","93.5951","3.0","","","0.6","","7.4","90","","9","","21.18","18.49","14.61","","","","",""
"2012-10-03","2012277","8:51","10.0","93.5951","4.0","","","0.6","","7.4","90","","9","","21.33","18.48","14.73","","","","",""
"2012-10-03","2012277","8:51","10.0","93.5951","5.0","","","0.6","","7.4","90","","9","","21.49","18.48","14.85","","","","",""
"2012-10-03","2012277","8:51","10.0","93.5951","6.0","","","0.7","","7.4","90","","9","","21.57","18.48","14.91","","","","",""
"2012-10-03","2012277","8:51","10.0","93.5951","7.0","","","0.7","","7.4","90","","9","","21.57","18.47","14.91","","","","",""
"2012-10-03","2012277","8:51","10.0","93.5951","8.0","","","0.7","","7.4","90","","9","","21.66","18.47","14.98","","","","",""
"2012-10-03","2012277","8:51","10.0","93.5951","9.0","","","0.7","","7.4","90","","11","","21.71","18.46","15.02","","","","",""
"2012-10-03","2012277","8:51","10.0","93.5951","10.0","","","0.8","","7.4","90","","11","","21.79","18.46","15.08","","","","",""
"2012-10-03","2012277","8:51","10.0","93.5951","11.0","","","0.8","","7.4","90","","11","","22.19","18.44","15.39","","","","",""
"2012-10-03","2012277","8:51","10.0","93.5951","12.0","","","0.8","","7.4","90","","11","","22.58","18.41","15.69","","","","",""
"2012-10-03","2012277","8:51","10.0","93.5951","13.0","","","0.7","","7.4","90","","10","","22.69","18.40","15.78","","","","",""
"2012-10-03","2012277","8:51","10.0","93.5951","14.0","","","0.7","","7.4","90","","10","","22.73","18.40","15.81","","","","",""
"2012-10-03","2012277","8:51","10.0","93.5951","15.0","","","0.7","","7.4","90","","10","","22.82","18.39","15.88","","","","",""
"2012-10-03","2012277","8:51","10.0","93.5951","16.0","","","0.7","","7.3","90","","11","","22.94","18.38","15.97","","","","",""
"2012-10-03","2012277","8:51","10.0","93.5951","17.0","","","0.7","","7.3","90","","12","","22.97","18.38","16.00","","","","",""
"2012-10-03","2012277","8:51","10.0","93.5951","18.0","","","0.7","","7.3","90","","12","","22.98","18.38","16.01","","","","",""
"2012-10-03","2012277","9:10","11.0","89.7672","1.0","","","1.0","","7.5","90","","8","1.00","20.50","18.45","14.10","","","","",""
"2012-10-03","2012277","9:10","11.0","89.7672","2.0","","","1.0","","7.4","90","","8","","22.30","18.40","15.48","","","","",""
"2012-10-03","2012277","9:10","11.0","89.7672","3.0","","","1.2","","7.3","90","","10","","23.42","18.34","16.35","","","","",""
"2012-10-03","2012277","9:10","11.0","89.7672","4.0","","","1.2","","7.3","90","","11","","23.52","18.33","16.43","","","","",""
"2012-10-03","2012277","9:10","11.0","89.7672","5.0","","","1.4","","7.3","90","","11","","23.54","18.33","16.44","","","","",""
"2012-10-03","2012277","9:10","11.0","89.7672","6.0","","","1.4","","7.3","90","","11","","23.57","18.33","16.46","","","","",""
"2012-10-03","2012277","9:10","11.0","89.7672","7.0","","","1.4","","7.3","90","","12","","23.58","18.33","16.48","","","","",""
"2012-10-03","2012277","9:10","11.0","89.7672","8.0","","","1.4","","7.3","90","","12","","23.57","18.33","16.47","","","","",""
"2012-10-03","2012277","9:10","11.0","89.7672","9.0","","","1.3","","7.3","90","","12","","23.60","18.33","16.49","","","","",""
"2012-10-03","2012277","9:10","11.0","89.7672","10.0","","","1.3","","7.3","90","","13","","23.68","18.32","16.55","","","","",""
"2012-10-03","2012277","9:10","11.0","89.7672","11.0","","","1.4","","7.3","90","","13","","23.84","18.31","16.68","","","","",""
"2012-10-03","2012277","9:10","11.0","89.7672","12.0","","","1.6","","7.3","90","","12","","24.08","18.29","16.87","","","","",""
"2012-10-03","2012277","9:10","11.0","89.7672","13.0","","","1.6","","7.3","90","","14","","24.35","18.27","17.08","","","","",""
"2012-10-03","2012277","9:24","12.0","84.4458","1.0","","","1.2","","7.4","90","","10","1.10","22.44","18.39","15.59","","","","",""
"2012-10-03","2012277","9:24","12.0","84.4458","2.0","","","1.2","","7.3","90","","10","","23.22","18.37","16.19","","","","",""
"2012-10-03","2012277","9:24","12.0","84.4458","3.0","","","1.3","","7.3","90","","10","","24.14","18.30","16.90","","","","",""
"2012-10-03","2012277","9:24","12.0","84.4458","4.0","","","1.2","","7.3","90","","9","","24.66","18.23","17.32","","","","",""
"2012-10-03","2012277","9:24","12.0","84.4458","5.0","","","1.3","","7.3","90","","9","","25.02","18.20","17.60","","","","",""
"2012-10-03","2012277","9:24","12.0","84.4458","6.0","","","1.5","","7.3","90","","9","","25.57","18.15","18.03","","","","",""
"2012-10-03","2012277","9:24","12.0","84.4458","7.0","","","1.8","","7.2","90","","9","","26.27","18.05","18.59","","","","",""
"2012-10-03","2012277","9:24","12.0","84.4458","8.0","","","1.9","","7.2","90","","8","","26.62","17.97","18.88","","","","",""
"2012-10-03","2012277","9:24","12.0","84.4458","9.0","","","1.9","","7.2","90","","8","","26.94","17.89","19.13","","","","",""
"2012-10-03","2012277","9:46","13.0","78.5444","1.0","","","2.1","","7.2","90","","8","0.90","25.34","18.22","17.84","","","","",""
"2012-10-03","2012277","9:46","13.0","78.5444","2.0","2.6","0.73","2.5","7.2","7.2","90","10.0","9","","26.61","17.94","18.87","0.99","23.22","4.31","3.13",""
"2012-10-03","2012277","9:46","13.0","78.5444","3.0","","","2.0","","7.2","90","","10","","27.56","17.71","19.65","","","","",""
"2012-10-03","2012277","9:46","13.0","78.5444","4.0","","","1.6","","7.2","90","","9","","27.71","17.66","19.78","","","","",""
"2012-10-03","2012277","9:46","13.0","78.5444","5.0","","","1.9","","7.2","90","","10","","27.82","17.61","19.87","","","","",""
"2012-10-03","2012277","9:46","13.0","78.5444","6.0","","","","","7.2","90","","","","27.89","17.59","19.93","","","","",""
"2012-10-03","2012277","9:46","13.0","78.5444","7.0","","","","","7.2","90","","","","27.96","17.57","19.99","","","","",""
"2012-10-03","2012277","9:46","13.0","78.5444","8.0","","","","","7.2","90","","","","28.04","17.55","20.05","","","","",""
"2012-10-03","2012277","9:46","13.0","78.5444","9.0","2.4","0.69","","","7.2","90","9.0","","","28.05","17.55","20.07","","","","",""
"2012-10-03","2012277","10:02","14.0","74.4288","1.0","","","2.3","","7.3","91","","7","0.90","26.81","18.12","18.98","","","","",""
"2012-10-03","2012277","10:02","14.0","74.4288","2.0","","","2.6","","7.3","91","","7","","27.57","17.85","19.62","","","","",""
"2012-10-03","2012277","10:02","14.0","74.4288","3.0","","","2.7","","7.3","90","","7","","27.85","17.69","19.88","","","","",""
